t,gyr_x,gyr_y,gyr_z,acc_x,acc_y,acc_z,analog_0,analog_1,analog_2
9.208984375,-0.244140625,0.0,0.54931640625,-0.1580712890625,-0.1580712890625,10.193203125,168.0,130.0,104.0
9.21875,-0.244140625,-0.06103515625,0.6103515625,-0.1580712890625,-0.1580712890625,10.174042968750001,168.0,130.0,104.0
9.228515625,-0.18310546875,-0.06103515625,0.67138671875,-0.143701171875,-0.1676513671875,10.174042968750001,168.0,130.0,105.0
9.23828125,-0.244140625,0.0,0.67138671875,-0.162861328125,-0.1580712890625,10.188413085937501,168.0,129.0,104.0
9.248046875,-0.18310546875,0.0,0.67138671875,-0.1580712890625,-0.162861328125,10.193203125,168.0,129.0,105.0
9.2578125,-0.244140625,-0.06103515625,0.732421875,-0.1484912109375,-0.1772314453125,10.174042968750001,167.0,130.0,105.0
9.267578125,-0.244140625,0.06103515625,0.67138671875,-0.15328125,-0.162861328125,10.1692529296875,168.0,129.0,104.0
9.27734375,-0.18310546875,-0.06103515625,0.54931640625,-0.15328125,-0.1389111328125,10.188413085937501,168.0,130.0,105.0
9.287109375,-0.1220703125,-0.1220703125,0.6103515625,-0.162861328125,-0.162861328125,10.150092773437501,168.0,130.0,105.0
9.296875,-0.06103515625,-0.06103515625,0.6103515625,-0.1580712890625,-0.162861328125,10.188413085937501,167.0,130.0,104.0
9.306640625,-0.18310546875,-0.06103515625,0.6103515625,-0.1484912109375,-0.143701171875,10.188413085937501,168.0,130.0,105.0
9.31640625,-0.244140625,-0.06103515625,0.6103515625,-0.18202148437500001,-0.15328125,10.2075732421875,168.0,130.0,104.0
9.326171875,-0.244140625,0.0,0.54931640625,-0.1772314453125,-0.162861328125,10.1788330078125,168.0,129.0,104.0
9.3359375,-0.1220703125,-0.06103515625,0.6103515625,-0.1580712890625,-0.1676513671875,10.164462890625,168.0,130.0,104.0
9.345703125,-0.3662109375,-0.1220703125,0.6103515625,-0.1389111328125,-0.15328125,10.1788330078125,168.0,130.0,105.0
9.35546875,-0.244140625,-0.1220703125,0.54931640625,-0.1580712890625,-0.1484912109375,10.193203125,168.0,130.0,105.0
9.365234375,-0.18310546875,-0.1220703125,0.6103515625,-0.1484912109375,-0.1676513671875,10.193203125,168.0,130.0,104.0
9.375,-0.244140625,-0.06103515625,0.6103515625,-0.1484912109375,-0.162861328125,10.1692529296875,168.0,130.0,104.0
9.384765625,-0.1220703125,-0.18310546875,0.54931640625,-0.162861328125,-0.1676513671875,10.188413085937501,168.0,130.0,104.0
9.39453125,-0.244140625,-0.1220703125,0.54931640625,-0.162861328125,-0.162861328125,10.193203125,168.0,129.0,104.0
9.404296875,-0.244140625,0.0,0.6103515625,-0.13412109375,-0.15328125,10.164462890625,168.0,130.0,105.0
9.4140625,-0.18310546875,0.0,0.67138671875,-0.1484912109375,-0.143701171875,10.183623046875,168.0,129.0,104.0
9.423828125,-0.30517578125,0.0,0.6103515625,-0.17244140625,-0.15328125,10.183623046875,168.0,130.0,104.0
9.43359375,-0.244140625,0.0,0.54931640625,-0.1676513671875,-0.1580712890625,10.188413085937501,169.0,130.0,104.0
9.443359375,-0.244140625,-0.1220703125,0.54931640625,-0.143701171875,-0.1580712890625,10.164462890625,168.0,130.0,105.0
9.453125,-0.18310546875,-0.06103515625,0.54931640625,-0.1580712890625,-0.143701171875,10.159672851562501,168.0,125.0,99.0
9.462890625,-0.244140625,-0.06103515625,0.6103515625,-0.1580712890625,-0.15328125,10.1692529296875,168.0,132.0,104.0
9.47265625,-0.244140625,-0.06103515625,0.6103515625,-0.1580712890625,-0.1484912109375,10.183623046875,168.0,131.0,104.0
9.482421875,-0.244140625,-0.1220703125,0.6103515625,-0.162861328125,-0.1484912109375,10.174042968750001,168.0,130.0,105.0
9.4921875,-0.244140625,-0.18310546875,0.6103515625,-0.15328125,-0.17244140625,10.1692529296875,167.0,130.0,104.0
9.501953125,-0.244140625,-0.06103515625,0.6103515625,-0.15328125,-0.1676513671875,10.183623046875,167.0,130.0,104.0
9.51171875,-0.244140625,0.06103515625,0.6103515625,-0.15328125,-0.143701171875,10.202783203125001,168.0,130.0,104.0
9.521484375,-0.244140625,-0.06103515625,0.67138671875,-0.1676513671875,-0.1484912109375,10.183623046875,168.0,130.0,104.0
9.53125,-0.244140625,-0.1220703125,0.6103515625,-0.13412109375,-0.1484912109375,10.174042968750001,168.0,129.0,105.0
9.541015625,-0.30517578125,-0.1220703125,0.6103515625,-0.15328125,-0.143701171875,10.202783203125001,168.0,130.0,105.0
9.55078125,-0.30517578125,0.0,0.79345703125,-0.1676513671875,-0.143701171875,10.1692529296875,168.0,130.0,104.0
9.560546875,-0.244140625,0.0,0.67138671875,-0.15328125,-0.1772314453125,10.188413085937501,167.0,129.0,104.0
9.5703125,-0.244140625,-0.06103515625,0.6103515625,-0.15328125,-0.17244140625,10.164462890625,167.0,129.0,104.0
9.580078125,-0.244140625,-0.06103515625,0.6103515625,-0.1389111328125,-0.162861328125,10.145302734375,168.0,130.0,105.0
9.58984375,-0.18310546875,0.0,0.6103515625,-0.143701171875,-0.1580712890625,10.1692529296875,169.0,130.0,104.0
9.599609375,-0.244140625,0.0,0.6103515625,-0.13412109375,-0.162861328125,10.188413085937501,168.0,130.0,105.0
9.609375,-0.30517578125,-0.06103515625,0.67138671875,-0.162861328125,-0.15328125,10.174042968750001,169.0,130.0,105.0
9.619140625,-0.30517578125,-0.06103515625,0.54931640625,-0.1484912109375,-0.1580712890625,10.188413085937501,168.0,129.0,104.0
9.62890625,-0.18310546875,-0.1220703125,0.6103515625,-0.15328125,-0.15328125,10.164462890625,168.0,129.0,104.0
9.638671875,-0.1220703125,-0.1220703125,0.6103515625,-0.162861328125,-0.143701171875,10.174042968750001,168.0,129.0,104.0
9.6484375,-0.244140625,-0.06103515625,0.67138671875,-0.1389111328125,-0.1389111328125,10.159672851562501,168.0,129.0,104.0
9.658203125,-0.3662109375,-0.06103515625,0.67138671875,-0.17244140625,-0.1772314453125,10.1692529296875,168.0,130.0,104.0
9.66796875,-0.30517578125,-0.1220703125,0.6103515625,-0.1676513671875,-0.17244140625,10.193203125,168.0,130.0,105.0
9.677734375,-0.18310546875,-0.1220703125,0.6103515625,-0.1580712890625,-0.1484912109375,10.174042968750001,168.0,129.0,105.0
9.6875,-0.18310546875,-0.06103515625,0.54931640625,-0.15328125,-0.143701171875,10.193203125,168.0,130.0,105.0
9.697265625,-0.244140625,-0.06103515625,0.6103515625,-0.162861328125,-0.1389111328125,10.164462890625,168.0,130.0,105.0
9.70703125,-0.30517578125,-0.06103515625,0.6103515625,-0.15328125,-0.1484912109375,10.1548828125,168.0,130.0,104.0
9.716796875,-0.18310546875,-0.06103515625,0.6103515625,-0.162861328125,-0.143701171875,10.164462890625,168.0,130.0,104.0
9.7265625,-0.30517578125,-0.06103515625,0.67138671875,-0.15328125,-0.143701171875,10.159672851562501,168.0,130.0,104.0
9.736328125,-0.18310546875,-0.06103515625,0.67138671875,-0.1580712890625,-0.15328125,10.188413085937501,167.0,129.0,105.0
9.74609375,-0.18310546875,-0.1220703125,0.54931640625,-0.17244140625,-0.15328125,10.164462890625,168.0,130.0,104.0
9.755859375,-0.18310546875,-0.06103515625,0.54931640625,-0.1580712890625,-0.1580712890625,10.174042968750001,168.0,130.0,105.0
9.765625,-0.244140625,-0.06103515625,0.6103515625,-0.1772314453125,-0.162861328125,10.1788330078125,168.0,130.0,105.0
9.775390625,-0.244140625,0.0,0.54931640625,-0.1772314453125,-0.1676513671875,10.188413085937501,167.0,129.0,104.0
9.78515625,-0.30517578125,-0.06103515625,0.67138671875,-0.15328125,-0.143701171875,10.164462890625,168.0,130.0,105.0
9.794921875,-0.3662109375,-0.06103515625,0.6103515625,-0.1389111328125,-0.1293310546875,10.1788330078125,167.0,130.0,104.0
9.8046875,-0.30517578125,-0.1220703125,0.6103515625,-0.1484912109375,-0.1484912109375,10.188413085937501,168.0,130.0,104.0
9.814453125,-0.1220703125,-0.1220703125,0.6103515625,-0.1580712890625,-0.1676513671875,10.1548828125,167.0,130.0,105.0
9.82421875,-0.244140625,-0.1220703125,0.67138671875,-0.15328125,-0.1676513671875,10.1692529296875,168.0,130.0,105.0
9.833984375,-0.18310546875,-0.06103515625,0.54931640625,-0.1676513671875,-0.1580712890625,10.188413085937501,168.0,129.0,105.0
9.84375,-0.18310546875,-0.06103515625,0.54931640625,-0.162861328125,-0.15328125,10.188413085937501,168.0,130.0,104.0
9.853515625,-0.30517578125,-0.06103515625,0.6103515625,-0.15328125,-0.143701171875,10.1788330078125,168.0,129.0,104.0
9.86328125,-0.244140625,-0.06103515625,0.67138671875,-0.15328125,-0.15328125,10.1692529296875,168.0,130.0,104.0
9.873046875,-0.18310546875,-0.1220703125,0.6103515625,-0.15328125,-0.1484912109375,10.174042968750001,168.0,130.0,105.0
9.8828125,-0.244140625,-0.06103515625,0.54931640625,-0.1389111328125,-0.1676513671875,10.193203125,167.0,130.0,105.0
9.892578125,-0.30517578125,-0.1220703125,0.732421875,-0.17244140625,-0.1772314453125,10.1979931640625,168.0,129.0,105.0
9.90234375,-0.30517578125,-0.1220703125,0.67138671875,-0.1484912109375,-0.17244140625,10.150092773437501,168.0,130.0,105.0
9.912109375,-0.30517578125,-0.06103515625,0.6103515625,-0.162861328125,-0.1484912109375,10.202783203125001,168.0,130.0,104.0
9.921875,-0.18310546875,-0.06103515625,0.6103515625,-0.15328125,-0.15328125,10.202783203125001,168.0,129.0,105.0
9.931640625,-0.1220703125,-0.1220703125,0.6103515625,-0.1389111328125,-0.17244140625,10.174042968750001,169.0,130.0,104.0
9.94140625,-0.244140625,-0.1220703125,0.54931640625,-0.1772314453125,-0.1484912109375,10.183623046875,168.0,130.0,105.0
9.951171875,-0.18310546875,-0.1220703125,0.6103515625,-0.162861328125,-0.15328125,10.1548828125,167.0,130.0,104.0
9.9609375,-0.18310546875,-0.06103515625,0.6103515625,-0.1676513671875,-0.1676513671875,10.183623046875,169.0,129.0,105.0
9.970703125,-0.18310546875,-0.1220703125,0.6103515625,-0.15328125,-0.1389111328125,10.174042968750001,168.0,129.0,104.0
9.98046875,-0.30517578125,-0.1220703125,0.6103515625,-0.1389111328125,-0.1484912109375,10.164462890625,168.0,130.0,104.0
9.990234375,-0.244140625,-0.06103515625,0.67138671875,-0.1676513671875,-0.1484912109375,10.174042968750001,168.0,129.0,105.0
10.0,-0.244140625,0.0,0.67138671875,-0.17244140625,-0.1676513671875,10.183623046875,168.0,129.0,104.0
10.009765625,-0.244140625,-0.06103515625,0.6103515625,-0.162861328125,-0.162861328125,10.188413085937501,168.0,130.0,104.0
10.01953125,-0.18310546875,-0.06103515625,0.6103515625,-0.162861328125,-0.162861328125,10.188413085937501,168.0,130.0,105.0
10.029296875,-0.18310546875,-0.06103515625,0.67138671875,-0.162861328125,-0.1484912109375,10.1548828125,168.0,130.0,104.0
10.0390625,-0.18310546875,0.0,0.6103515625,-0.162861328125,-0.143701171875,10.188413085937501,168.0,130.0,104.0
10.048828125,-0.18310546875,0.0,0.6103515625,-0.1484912109375,-0.18202148437500001,10.174042968750001,168.0,130.0,105.0
10.05859375,-0.18310546875,0.06103515625,0.67138671875,-0.1676513671875,-0.1772314453125,10.193203125,167.0,130.0,104.0
10.068359375,-0.244140625,-0.06103515625,0.6103515625,-0.1676513671875,-0.1484912109375,10.1788330078125,167.0,130.0,105.0
10.078125,-0.1220703125,-0.06103515625,0.54931640625,-0.1484912109375,-0.143701171875,10.1979931640625,168.0,129.0,104.0
10.087890625,-0.244140625,-0.06103515625,0.67138671875,-0.162861328125,-0.143701171875,10.183623046875,168.0,129.0,104.0
10.09765625,-0.244140625,-0.06103515625,0.6103515625,-0.1580712890625,-0.15328125,10.135722656250001,168.0,130.0,104.0
10.107421875,-0.244140625,0.06103515625,0.6103515625,-0.1484912109375,-0.15328125,10.1548828125,168.0,129.0,104.0
10.1171875,-0.30517578125,-0.06103515625,0.6103515625,-0.1389111328125,-0.143701171875,10.202783203125001,168.0,130.0,105.0
10.126953125,-0.244140625,-0.1220703125,0.54931640625,-0.162861328125,-0.1676513671875,10.202783203125001,168.0,129.0,105.0
10.13671875,-0.244140625,-0.06103515625,0.67138671875,-0.18202148437500001,-0.15328125,10.188413085937501,168.0,129.0,105.0
10.146484375,-0.30517578125,-0.06103515625,0.6103515625,-0.162861328125,-0.143701171875,10.174042968750001,168.0,129.0,105.0
10.15625,-0.18310546875,-0.1220703125,0.6103515625,-0.1484912109375,-0.162861328125,10.1692529296875,168.0,130.0,104.0
10.166015625,-0.18310546875,-0.06103515625,0.6103515625,-0.1580712890625,-0.17244140625,10.1692529296875,168.0,129.0,105.0
10.17578125,-0.18310546875,-0.06103515625,0.67138671875,-0.1580712890625,-0.143701171875,10.159672851562501,168.0,130.0,105.0
10.185546875,-0.244140625,-0.1220703125,0.67138671875,-0.13412109375,-0.1484912109375,10.145302734375,168.0,130.0,104.0
10.1953125,-0.30517578125,-0.06103515625,0.67138671875,-0.1484912109375,-0.162861328125,10.159672851562501,167.0,130.0,104.0
10.205078125,-0.244140625,0.0,0.54931640625,-0.143701171875,-0.1676513671875,10.174042968750001,167.0,130.0,104.0
10.21484375,-0.30517578125,-0.06103515625,0.6103515625,-0.1580712890625,-0.1580712890625,10.1979931640625,168.0,129.0,104.0
10.224609375,-0.30517578125,-0.06103515625,0.6103515625,-0.1389111328125,-0.1484912109375,10.1979931640625,168.0,130.0,104.0
10.234375,-0.18310546875,-0.06103515625,0.6103515625,-0.18202148437500001,-0.162861328125,10.188413085937501,168.0,129.0,105.0
10.244140625,-0.18310546875,-0.1220703125,0.6103515625,-0.1772314453125,-0.1676513671875,10.1788330078125,168.0,130.0,105.0
10.25390625,-0.30517578125,-0.06103515625,0.54931640625,-0.1580712890625,-0.1676513671875,10.193203125,168.0,130.0,105.0
10.263671875,-0.18310546875,-0.06103515625,0.6103515625,-0.1484912109375,-0.1389111328125,10.183623046875,168.0,130.0,105.0
10.2734375,-0.244140625,0.0,0.67138671875,-0.15328125,-0.1676513671875,10.183623046875,168.0,129.0,104.0
10.283203125,-0.18310546875,0.06103515625,0.6103515625,-0.15328125,-0.1484912109375,10.1788330078125,168.0,130.0,104.0
10.29296875,-0.18310546875,-0.1220703125,0.6103515625,-0.1484912109375,-0.15328125,10.174042968750001,168.0,130.0,104.0
10.302734375,-0.18310546875,0.0,0.6103515625,-0.15328125,-0.162861328125,10.174042968750001,168.0,130.0,104.0
10.3125,-0.30517578125,-0.06103515625,0.6103515625,-0.15328125,-0.1580712890625,10.1692529296875,168.0,130.0,105.0
10.322265625,-0.3662109375,-0.1220703125,0.6103515625,-0.1676513671875,-0.1676513671875,10.183623046875,168.0,130.0,105.0
10.33203125,-0.30517578125,-0.06103515625,0.6103515625,-0.1293310546875,-0.162861328125,10.202783203125001,168.0,130.0,105.0
10.341796875,-0.244140625,-0.06103515625,0.6103515625,-0.1580712890625,-0.162861328125,10.1979931640625,168.0,130.0,105.0
10.3515625,-0.30517578125,-0.06103515625,0.6103515625,-0.1676513671875,-0.1484912109375,10.1788330078125,168.0,129.0,104.0
10.361328125,-0.18310546875,0.0,0.54931640625,-0.17244140625,-0.1389111328125,10.193203125,168.0,130.0,105.0
10.37109375,-0.18310546875,-0.06103515625,0.6103515625,-0.1772314453125,-0.1484912109375,10.1788330078125,168.0,129.0,105.0
10.380859375,-0.18310546875,-0.1220703125,0.732421875,-0.1676513671875,-0.1484912109375,10.1979931640625,168.0,130.0,105.0
10.390625,-0.18310546875,-0.1220703125,0.6103515625,-0.1580712890625,-0.15328125,10.1548828125,168.0,130.0,104.0
10.400390625,-0.30517578125,-0.06103515625,0.6103515625,-0.15328125,-0.162861328125,10.150092773437501,167.0,130.0,104.0
10.41015625,-0.244140625,-0.06103515625,0.6103515625,-0.1676513671875,-0.15328125,10.164462890625,168.0,129.0,104.0
10.419921875,-0.18310546875,-0.06103515625,0.67138671875,-0.162861328125,-0.1484912109375,10.188413085937501,168.0,130.0,104.0
10.4296875,-0.18310546875,0.0,0.67138671875,-0.15328125,-0.143701171875,10.1979931640625,168.0,129.0,105.0
10.439453125,-0.244140625,-0.06103515625,0.67138671875,-0.162861328125,-0.1676513671875,10.188413085937501,168.0,130.0,104.0
10.44921875,-0.244140625,-0.06103515625,0.67138671875,-0.1389111328125,-0.1484912109375,10.159672851562501,167.0,129.0,105.0
10.458984375,-0.18310546875,-0.06103515625,0.6103515625,-0.1580712890625,-0.143701171875,10.193203125,168.0,129.0,104.0
10.46875,-0.244140625,-0.06103515625,0.6103515625,-0.1389111328125,-0.13412109375,10.188413085937501,168.0,130.0,105.0
10.478515625,-0.244140625,-0.06103515625,0.6103515625,-0.15328125,-0.1580712890625,10.202783203125001,167.0,130.0,105.0
10.48828125,-0.30517578125,-0.1220703125,0.6103515625,-0.18202148437500001,-0.15328125,10.193203125,169.0,129.0,105.0
10.498046875,-0.18310546875,-0.1220703125,0.6103515625,-0.1484912109375,-0.1676513671875,10.188413085937501,168.0,130.0,104.0
10.5078125,-0.18310546875,-0.1220703125,0.6103515625,-0.15328125,-0.1676513671875,10.174042968750001,167.0,125.0,99.0
10.517578125,-0.18310546875,-0.06103515625,0.54931640625,-0.1772314453125,-0.17244140625,10.164462890625,167.0,132.0,104.0
10.52734375,-0.244140625,-0.06103515625,0.6103515625,-0.1580712890625,-0.162861328125,10.174042968750001,167.0,131.0,104.0
10.537109375,-0.244140625,-0.06103515625,0.54931640625,-0.1484912109375,-0.1580712890625,10.164462890625,168.0,130.0,104.0
10.546875,-0.30517578125,-0.06103515625,0.54931640625,-0.1484912109375,-0.162861328125,10.1548828125,167.0,130.0,104.0
10.556640625,-0.3662109375,-0.1220703125,0.6103515625,-0.143701171875,-0.1676513671875,10.174042968750001,167.0,130.0,104.0
10.56640625,-0.30517578125,-0.1220703125,0.54931640625,-0.1772314453125,-0.1580712890625,10.164462890625,168.0,129.0,105.0
10.576171875,-0.244140625,-0.06103515625,0.6103515625,-0.1484912109375,-0.1580712890625,10.1979931640625,167.0,130.0,104.0
10.5859375,-0.244140625,-0.06103515625,0.6103515625,-0.1389111328125,-0.1484912109375,10.174042968750001,167.0,129.0,104.0
10.595703125,-0.30517578125,-0.06103515625,0.6103515625,-0.1580712890625,-0.17244140625,10.183623046875,168.0,129.0,104.0
10.60546875,-0.30517578125,0.0,0.6103515625,-0.1676513671875,-0.162861328125,10.193203125,168.0,130.0,104.0
10.615234375,-0.18310546875,-0.06103515625,0.6103515625,-0.1580712890625,-0.1676513671875,10.2171533203125,167.0,130.0,104.0
10.625,-0.18310546875,-0.06103515625,0.6103515625,-0.15328125,-0.1580712890625,10.159672851562501,168.0,130.0,104.0
10.634765625,-0.244140625,-0.06103515625,0.67138671875,-0.162861328125,-0.162861328125,10.159672851562501,168.0,129.0,104.0
10.64453125,-0.1220703125,-0.06103515625,0.67138671875,-0.162861328125,-0.162861328125,10.1788330078125,167.0,129.0,104.0
10.654296875,-0.244140625,-0.06103515625,0.6103515625,-0.1676513671875,-0.18202148437500001,10.174042968750001,168.0,130.0,104.0
10.6640625,-0.18310546875,-0.06103515625,0.54931640625,-0.1676513671875,-0.17244140625,10.150092773437501,167.0,129.0,104.0
10.673828125,-0.18310546875,-0.06103515625,0.6103515625,-0.1676513671875,-0.1580712890625,10.1788330078125,168.0,129.0,104.0
10.68359375,-0.244140625,-0.06103515625,0.67138671875,-0.15328125,-0.1484912109375,10.188413085937501,168.0,130.0,104.0
10.693359375,-0.18310546875,0.0,0.6103515625,-0.1484912109375,-0.1580712890625,10.1692529296875,168.0,130.0,104.0
10.703125,-0.18310546875,-0.06103515625,0.67138671875,-0.1580712890625,-0.143701171875,10.174042968750001,168.0,129.0,105.0
10.712890625,-0.18310546875,-0.1220703125,0.54931640625,-0.143701171875,-0.143701171875,10.193203125,168.0,130.0,105.0
10.72265625,-0.18310546875,-0.06103515625,0.6103515625,-0.162861328125,-0.162861328125,10.202783203125001,168.0,130.0,104.0
10.732421875,-0.244140625,-0.06103515625,0.6103515625,-0.162861328125,-0.162861328125,10.1788330078125,168.0,130.0,104.0
10.7421875,-0.30517578125,0.0,0.6103515625,-0.18202148437500001,-0.143701171875,10.183623046875,168.0,130.0,104.0
10.751953125,-0.30517578125,0.0,0.6103515625,-0.17244140625,-0.1484912109375,10.164462890625,168.0,130.0,104.0
10.76171875,-0.3662109375,-0.1220703125,0.6103515625,-0.143701171875,-0.1484912109375,10.174042968750001,167.0,130.0,104.0
10.771484375,-0.244140625,-0.1220703125,0.54931640625,-0.1484912109375,-0.1580712890625,10.1788330078125,167.0,130.0,104.0
10.78125,-0.1220703125,-0.06103515625,0.48828125,-0.1772314453125,-0.19160156250000002,10.212363281250001,168.0,130.0,105.0
10.791015625,-0.244140625,0.0,0.54931640625,-0.143701171875,-0.162861328125,10.1979931640625,168.0,129.0,105.0
10.80078125,-0.1220703125,-0.06103515625,0.6103515625,-0.162861328125,-0.1389111328125,10.193203125,167.0,130.0,104.0
10.810546875,-0.244140625,-0.06103515625,0.6103515625,-0.17244140625,-0.15328125,10.1979931640625,168.0,130.0,104.0
10.8203125,-0.30517578125,0.06103515625,0.54931640625,-0.162861328125,-0.1580712890625,10.183623046875,168.0,130.0,105.0
10.830078125,-0.244140625,-0.06103515625,0.54931640625,-0.1580712890625,-0.162861328125,10.1788330078125,168.0,129.0,105.0
10.83984375,-0.18310546875,-0.1220703125,0.67138671875,-0.1389111328125,-0.15328125,10.1788330078125,168.0,130.0,105.0
10.849609375,-0.244140625,-0.06103515625,0.6103515625,-0.1580712890625,-0.162861328125,10.174042968750001,168.0,130.0,105.0
10.859375,-0.244140625,-0.06103515625,0.6103515625,-0.1676513671875,-0.1580712890625,10.2075732421875,168.0,130.0,104.0
10.869140625,-0.30517578125,-0.06103515625,0.6103515625,-0.1580712890625,-0.1580712890625,10.183623046875,168.0,130.0,105.0
10.87890625,-0.244140625,-0.06103515625,0.54931640625,-0.143701171875,-0.1772314453125,10.193203125,168.0,130.0,104.0
10.888671875,-0.18310546875,-0.06103515625,0.6103515625,-0.1580712890625,-0.1772314453125,10.183623046875,168.0,129.0,105.0
10.8984375,-0.18310546875,-0.06103515625,0.6103515625,-0.1676513671875,-0.1580712890625,10.1692529296875,168.0,129.0,104.0
10.908203125,-0.244140625,0.0,0.6103515625,-0.1676513671875,-0.1772314453125,10.202783203125001,168.0,129.0,104.0
10.91796875,-0.244140625,0.0,0.48828125,-0.1484912109375,-0.1580712890625,10.2075732421875,168.0,129.0,105.0
10.927734375,-0.244140625,-0.06103515625,0.6103515625,-0.1389111328125,-0.15328125,10.1788330078125,168.0,130.0,104.0
10.9375,-0.18310546875,-0.1220703125,0.6103515625,-0.162861328125,-0.143701171875,10.183623046875,167.0,130.0,104.0
10.947265625,-0.30517578125,-0.06103515625,0.6103515625,-0.1484912109375,-0.1676513671875,10.193203125,167.0,129.0,104.0
10.95703125,-0.244140625,-0.06103515625,0.54931640625,-0.143701171875,-0.143701171875,10.164462890625,168.0,130.0,104.0
10.966796875,-0.244140625,-0.06103515625,0.6103515625,-0.143701171875,-0.162861328125,10.174042968750001,168.0,129.0,104.0
10.9765625,-0.244140625,-0.06103515625,0.6103515625,-0.1580712890625,-0.15328125,10.174042968750001,167.0,130.0,104.0
10.986328125,-0.18310546875,-0.1220703125,0.54931640625,-0.17244140625,-0.1580712890625,10.193203125,168.0,130.0,105.0
10.99609375,-0.1220703125,-0.06103515625,0.54931640625,-0.17244140625,-0.1580712890625,10.193203125,168.0,129.0,105.0
11.005859375,-0.30517578125,-0.06103515625,0.6103515625,-0.162861328125,-0.15328125,10.164462890625,168.0,129.0,105.0
11.015625,-0.3662109375,-0.06103515625,0.6103515625,-0.1484912109375,-0.1676513671875,10.183623046875,168.0,130.0,105.0
11.025390625,-0.3662109375,-0.06103515625,0.6103515625,-0.18202148437500001,-0.17244140625,10.2075732421875,168.0,130.0,104.0
11.03515625,-0.30517578125,-0.06103515625,0.6103515625,-0.1484912109375,-0.162861328125,10.1788330078125,167.0,129.0,105.0
11.044921875,-0.244140625,-0.06103515625,0.54931640625,-0.1484912109375,-0.1484912109375,10.164462890625,168.0,130.0,104.0
11.0546875,-0.244140625,-0.06103515625,0.54931640625,-0.162861328125,-0.143701171875,10.2171533203125,168.0,129.0,104.0
11.064453125,-0.18310546875,-0.1220703125,0.6103515625,-0.162861328125,-0.1580712890625,10.221943359375,168.0,129.0,104.0
11.07421875,-0.244140625,-0.1220703125,0.67138671875,-0.1484912109375,-0.17244140625,10.164462890625,168.0,130.0,105.0
11.083984375,-0.18310546875,-0.06103515625,0.67138671875,-0.17244140625,-0.1484912109375,10.150092773437501,168.0,129.0,105.0
11.09375,-0.18310546875,-0.1220703125,0.54931640625,-0.143701171875,-0.162861328125,10.183623046875,168.0,129.0,104.0
11.103515625,-0.244140625,-0.1220703125,0.48828125,-0.1484912109375,-0.1580712890625,10.212363281250001,168.0,130.0,104.0
11.11328125,-0.244140625,-0.06103515625,0.67138671875,-0.162861328125,-0.162861328125,10.221943359375,168.0,130.0,105.0
11.123046875,-0.244140625,-0.06103515625,0.6103515625,-0.1580712890625,-0.15328125,10.188413085937501,168.0,130.0,104.0
11.1328125,-0.244140625,-0.1220703125,0.6103515625,-0.1676513671875,-0.162861328125,10.174042968750001,168.0,130.0,104.0
11.142578125,-0.1220703125,-0.06103515625,0.6103515625,-0.18202148437500001,-0.162861328125,10.1692529296875,168.0,130.0,104.0
11.15234375,-0.1220703125,-0.06103515625,0.6103515625,-0.18202148437500001,-0.1580712890625,10.193203125,167.0,129.0,105.0
11.162109375,-0.244140625,-0.06103515625,0.6103515625,-0.1676513671875,-0.1676513671875,10.1979931640625,168.0,129.0,104.0
11.171875,-0.30517578125,-0.1220703125,0.6103515625,-0.17244140625,-0.15328125,10.174042968750001,168.0,129.0,105.0
11.181640625,-0.3662109375,-0.06103515625,0.6103515625,-0.1484912109375,-0.162861328125,10.159672851562501,168.0,129.0,104.0
11.19140625,-0.244140625,0.0,0.67138671875,-0.1484912109375,-0.1580712890625,10.1692529296875,168.0,129.0,104.0
11.201171875,-0.244140625,-0.06103515625,0.6103515625,-0.162861328125,-0.1484912109375,10.1979931640625,168.0,130.0,104.0
11.2109375,-0.30517578125,-0.06103515625,0.6103515625,-0.1389111328125,-0.1580712890625,10.1979931640625,168.0,130.0,105.0
11.220703125,-0.244140625,-0.06103515625,0.67138671875,-0.1580712890625,-0.1389111328125,10.212363281250001,168.0,129.0,104.0
11.23046875,-0.244140625,0.0,0.6103515625,-0.15328125,-0.15328125,10.2171533203125,168.0,129.0,105.0
11.240234375,-0.244140625,-0.06103515625,0.6103515625,-0.1484912109375,-0.143701171875,10.1692529296875,168.0,129.0,104.0
11.25,-0.244140625,-0.1220703125,0.67138671875,-0.1389111328125,-0.15328125,10.1692529296875,168.0,130.0,105.0
11.259765625,-0.18310546875,-0.06103515625,0.6103515625,-0.1389111328125,-0.18681152343750002,10.159672851562501,168.0,130.0,104.0
11.26953125,-0.30517578125,0.0,0.6103515625,-0.162861328125,-0.1484912109375,10.1788330078125,168.0,129.0,104.0
11.279296875,-0.244140625,-0.1220703125,0.54931640625,-0.1484912109375,-0.17244140625,10.1692529296875,168.0,130.0,104.0
11.2890625,-0.244140625,-0.06103515625,0.6103515625,-0.162861328125,-0.1676513671875,10.159672851562501,168.0,130.0,104.0
11.298828125,-0.244140625,-0.06103515625,0.67138671875,-0.15328125,-0.15328125,10.193203125,168.0,130.0,105.0
11.30859375,-0.30517578125,-0.1220703125,0.67138671875,-0.1484912109375,-0.15328125,10.183623046875,168.0,129.0,105.0
11.318359375,-0.1220703125,-0.06103515625,0.6103515625,-0.1580712890625,-0.1389111328125,10.188413085937501,168.0,130.0,104.0
