t,gyr_x,gyr_y,gyr_z,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,baro,analog_0,analog_1,analog_2,temp
1.484375,-0.18310546875,-0.06103515625,0.67138671875,-0.1772314453125,-0.11496093750000001,10.1788330078125,673.0,281.0,-47.0,989.14,10964.0,8504.0,6760.0,24.294921875
1.494140625,-0.18310546875,-0.06103515625,0.54931640625,-0.1772314453125,-0.1484912109375,10.1788330078125,641.0,257.0,-17.0,989.15,10896.0,8496.0,6756.0,24.259765625
1.50390625,-0.1220703125,0.0,0.54931640625,-0.1772314453125,-0.143701171875,10.159672851562501,673.0,257.0,-41.0,989.16,10908.0,8476.0,6704.0,24.28125
1.513671875,-0.1220703125,-0.06103515625,0.54931640625,-0.15328125,-0.13412109375,10.174042968750001,641.0,313.0,-55.0,989.16,10732.0,8496.0,6772.0,24.302734375
1.5234375,-0.18310546875,-0.06103515625,0.6103515625,-0.1676513671875,-0.13412109375,10.174042968750001,665.0,329.0,-87.0,989.16,10956.0,8416.0,6724.0,24.302734375
1.533203125,-0.18310546875,0.0,0.6103515625,-0.17244140625,-0.1389111328125,10.1979931640625,641.0,313.0,-69.0,989.15,11012.0,8528.0,6768.0,24.26953125
1.54296875,-0.244140625,-0.06103515625,0.54931640625,-0.162861328125,-0.11975097656250001,10.1548828125,617.0,265.0,-47.0,989.15,10872.0,8436.0,6660.0,24.3046875
1.552734375,-0.18310546875,-0.06103515625,0.54931640625,-0.17244140625,-0.1389111328125,10.183623046875,681.0,241.0,-53.0,989.15,11004.0,8560.0,6740.0,24.310546875
1.5625,-0.18310546875,-0.06103515625,0.6103515625,-0.17244140625,-0.143701171875,10.164462890625,649.0,289.0,-51.0,989.15,10864.0,8400.0,6652.0,24.3046875
1.572265625,-0.244140625,0.0,0.6103515625,-0.17244140625,-0.1293310546875,10.193203125,641.0,297.0,-57.0,989.15,11004.0,8572.0,6780.0,24.29296875
1.58203125,-0.18310546875,-0.1220703125,0.54931640625,-0.18681152343750002,-0.11496093750000001,10.1788330078125,681.0,265.0,-63.0,989.15,10844.0,8380.0,6644.0,24.2890625
1.591796875,-0.244140625,-0.18310546875,0.54931640625,-0.20597167968750002,-0.143701171875,10.188413085937501,665.0,297.0,-41.0,989.16,11080.0,8604.0,6820.0,24.26171875
1.6015625,-0.244140625,-0.06103515625,0.6103515625,-0.19160156250000002,-0.143701171875,10.188413085937501,673.0,289.0,-93.0,989.16,10780.0,8360.0,6628.0,24.287109375
1.611328125,-0.18310546875,-0.06103515625,0.67138671875,-0.18202148437500001,-0.1293310546875,10.174042968750001,673.0,281.0,-53.0,989.16,11084.0,8604.0,6884.0,24.27734375
1.62109375,-0.18310546875,0.0,0.6103515625,-0.1772314453125,-0.1389111328125,10.1788330078125,609.0,281.0,-39.0,989.16,10768.0,8344.0,6608.0,24.3203125
1.630859375,-0.244140625,0.0,0.6103515625,-0.18681152343750002,-0.12454101562500001,10.174042968750001,633.0,305.0,-63.0,989.16,11100.0,8628.0,6876.0,24.3203125
1.640625,-0.244140625,-0.1220703125,0.6103515625,-0.18681152343750002,-0.11975097656250001,10.174042968750001,657.0,297.0,-47.0,989.16,10776.0,8364.0,6620.0,24.26171875
1.650390625,-0.244140625,-0.1220703125,0.54931640625,-0.18681152343750002,-0.13412109375,10.188413085937501,649.0,289.0,-61.0,989.16,11112.0,8632.0,6900.0,24.275390625
1.66015625,-0.244140625,-0.18310546875,0.54931640625,-0.1676513671875,-0.143701171875,10.188413085937501,657.0,281.0,-43.0,989.16,10580.0,8268.0,6668.0,24.26953125
1.669921875,-0.18310546875,-0.1220703125,0.67138671875,-0.18681152343750002,-0.162861328125,10.1788330078125,641.0,249.0,-73.0,989.16,11168.0,8572.0,6856.0,24.25
1.6796875,-0.1220703125,-0.06103515625,0.67138671875,-0.19160156250000002,-0.15328125,10.174042968750001,681.0,265.0,-41.0,989.16,10772.0,8340.0,6588.0,24.296875
1.689453125,-0.1220703125,-0.06103515625,0.67138671875,-0.1580712890625,-0.11496093750000001,10.193203125,649.0,273.0,-39.0,989.15,11172.0,8660.0,6912.0,24.2578125
1.69921875,-0.244140625,-0.06103515625,0.6103515625,-0.1772314453125,-0.11496093750000001,10.1979931640625,625.0,313.0,-47.0,989.14,10736.0,8356.0,6604.0,24.29296875
1.708984375,-0.18310546875,-0.18310546875,0.54931640625,-0.19639160156250002,-0.11975097656250001,10.202783203125001,697.0,289.0,-19.0,989.14,11116.0,8684.0,6876.0,24.287109375
1.71875,-0.1220703125,-0.06103515625,0.6103515625,-0.18681152343750002,-0.11975097656250001,10.174042968750001,681.0,265.0,-61.0,989.13,10784.0,8384.0,6584.0,24.28515625
1.728515625,-0.1220703125,0.06103515625,0.6103515625,-0.20118164062500002,-0.11496093750000001,10.164462890625,681.0,281.0,-57.0,989.13,11100.0,8676.0,6920.0,24.3203125
1.73828125,-0.244140625,-0.1220703125,0.54931640625,-0.18202148437500001,-0.12454101562500001,10.188413085937501,657.0,265.0,-67.0,989.14,10760.0,8400.0,6636.0,24.3203125
1.748046875,-0.18310546875,-0.1220703125,0.6103515625,-0.162861328125,-0.11017089843750001,10.183623046875,641.0,321.0,-49.0,989.14,11116.0,8688.0,6888.0,24.3203125
1.7578125,-0.18310546875,-0.06103515625,0.54931640625,-0.1772314453125,-0.11017089843750001,10.202783203125001,649.0,289.0,-45.0,989.14,10784.0,8372.0,6648.0,24.310546875
1.767578125,-0.18310546875,-0.06103515625,0.67138671875,-0.18681152343750002,-0.11975097656250001,10.1979931640625,657.0,289.0,-47.0,989.14,11096.0,8648.0,6860.0,24.310546875
1.77734375,-0.18310546875,-0.06103515625,0.6103515625,-0.1676513671875,-0.10538085937500001,10.183623046875,617.0,305.0,-31.0,989.14,10772.0,8348.0,6624.0,24.3125
1.787109375,-0.244140625,-0.06103515625,0.6103515625,-0.17244140625,-0.11017089843750001,10.2075732421875,689.0,265.0,-61.0,989.15,11068.0,8584.0,6888.0,24.36328125
1.796875,-0.244140625,-0.06103515625,0.54931640625,-0.18681152343750002,-0.1389111328125,10.188413085937501,665.0,273.0,-45.0,989.15,10780.0,8416.0,6656.0,24.328125
1.806640625,-0.244140625,-0.06103515625,0.6103515625,-0.162861328125,-0.13412109375,10.1692529296875,657.0,289.0,-67.0,989.16,11028.0,8580.0,6856.0,24.2890625
1.81640625,-0.244140625,-0.06103515625,0.6103515625,-0.1772314453125,-0.1389111328125,10.1979931640625,697.0,249.0,-47.0,989.16,10816.0,8400.0,6636.0,24.32421875
1.826171875,-0.1220703125,-0.06103515625,0.6103515625,-0.1676513671875,-0.11975097656250001,10.193203125,633.0,281.0,-43.0,989.16,11032.0,8540.0,6836.0,24.306640625
1.8359375,-0.18310546875,-0.06103515625,0.6103515625,-0.1772314453125,-0.12454101562500001,10.193203125,657.0,329.0,-33.0,989.14,10640.0,8420.0,6676.0,24.279296875
1.845703125,-0.1220703125,-0.06103515625,0.54931640625,-0.18202148437500001,-0.1293310546875,10.1788330078125,649.0,281.0,-73.0,989.14,10848.0,8552.0,6812.0,24.310546875
1.85546875,-0.1220703125,-0.06103515625,0.54931640625,-0.19160156250000002,-0.1389111328125,10.1692529296875,681.0,289.0,-47.0,989.16,10668.0,8412.0,6720.0,24.310546875
1.865234375,-0.18310546875,-0.1220703125,0.6103515625,-0.1580712890625,-0.1484912109375,10.1788330078125,641.0,257.0,-59.0,989.16,10804.0,8508.0,6808.0,24.306640625
1.875,-0.18310546875,-0.18310546875,0.54931640625,-0.1676513671875,-0.143701171875,10.183623046875,649.0,241.0,-35.0,989.16,10696.0,8464.0,6724.0,24.32421875
1.884765625,-0.244140625,-0.1220703125,0.6103515625,-0.1772314453125,-0.13412109375,10.1979931640625,641.0,249.0,-55.0,989.17,10776.0,8528.0,6816.0,24.337890625
1.89453125,-0.244140625,-0.06103515625,0.6103515625,-0.162861328125,-0.1484912109375,10.1979931640625,681.0,297.0,-55.0,989.17,10740.0,8480.0,6728.0,24.341796875
1.904296875,-0.18310546875,-0.06103515625,0.67138671875,-0.1772314453125,-0.13412109375,10.188413085937501,641.0,297.0,-55.0,989.16,10776.0,8464.0,6768.0,24.3203125
1.9140625,-0.18310546875,-0.1220703125,0.54931640625,-0.1676513671875,-0.13412109375,10.188413085937501,633.0,289.0,-47.0,989.16,10780.0,8488.0,6748.0,24.314453125
1.923828125,-0.30517578125,-0.06103515625,0.54931640625,-0.1484912109375,-0.12454101562500001,10.188413085937501,665.0,273.0,-47.0,989.16,10808.0,8404.0,6736.0,24.2890625
1.93359375,-0.244140625,-0.06103515625,0.6103515625,-0.18681152343750002,-0.10538085937500001,10.183623046875,657.0,281.0,-55.0,989.16,10880.0,8468.0,6756.0,24.345703125
1.943359375,-0.1220703125,-0.06103515625,0.67138671875,-0.18681152343750002,-0.12454101562500001,10.1692529296875,649.0,289.0,-47.0,989.16,10824.0,8404.0,6700.0,24.337890625
1.953125,-0.1220703125,-0.06103515625,0.6103515625,-0.1772314453125,-0.11975097656250001,10.188413085937501,649.0,257.0,-65.0,989.16,10944.0,8504.0,6776.0,24.302734375
1.962890625,-0.18310546875,-0.1220703125,0.6103515625,-0.17244140625,-0.1293310546875,10.1692529296875,673.0,273.0,-45.0,989.16,10812.0,8420.0,6684.0,24.302734375
1.97265625,-0.244140625,-0.06103515625,0.6103515625,-0.17244140625,-0.1293310546875,10.174042968750001,641.0,289.0,-39.0,989.16,10996.0,8508.0,6796.0,24.3125
1.982421875,-0.18310546875,0.0,0.54931640625,-0.1772314453125,-0.11496093750000001,10.193203125,609.0,289.0,-39.0,989.16,10832.0,8380.0,6652.0,24.359375
1.9921875,-0.244140625,0.0,0.54931640625,-0.1580712890625,-0.11975097656250001,10.193203125,649.0,249.0,-43.0,989.17,11028.0,8576.0,6828.0,24.30859375
2.001953125,-0.18310546875,-0.06103515625,0.6103515625,-0.1676513671875,-0.11975097656250001,10.174042968750001,633.0,281.0,-57.0,989.16,10780.0,8360.0,6644.0,24.302734375
2.01171875,-0.244140625,-0.06103515625,0.67138671875,-0.18202148437500001,-0.11496093750000001,10.188413085937501,641.0,281.0,-61.0,989.16,11072.0,8592.0,6836.0,24.3515625
2.021484375,-0.244140625,-0.06103515625,0.67138671875,-0.18202148437500001,-0.11975097656250001,10.1979931640625,665.0,249.0,-37.0,989.16,10748.0,8316.0,6640.0,24.298828125
2.03125,-0.244140625,0.0,0.6103515625,-0.19160156250000002,-0.12454101562500001,10.188413085937501,625.0,297.0,-69.0,989.16,11072.0,8608.0,6852.0,24.333984375
2.041015625,-0.244140625,-0.06103515625,0.6103515625,-0.19639160156250002,-0.11496093750000001,10.2075732421875,689.0,281.0,-69.0,989.17,10924.0,8408.0,6656.0,24.3203125
2.05078125,-0.18310546875,-0.06103515625,0.54931640625,-0.162861328125,-0.1293310546875,10.202783203125001,673.0,281.0,-71.0,989.17,11048.0,8616.0,6876.0,24.30859375
2.060546875,-0.18310546875,-0.06103515625,0.6103515625,-0.1484912109375,-0.11975097656250001,10.193203125,633.0,273.0,-55.0,989.14,10692.0,8344.0,6632.0,24.333984375
2.0703125,-0.244140625,-0.1220703125,0.6103515625,-0.1772314453125,-0.1389111328125,10.193203125,673.0,257.0,-51.0,989.14,11072.0,8624.0,6896.0,24.333984375
2.080078125,-0.244140625,0.0,0.6103515625,-0.17244140625,-0.12454101562500001,10.159672851562501,673.0,305.0,-81.0,989.14,10700.0,8316.0,6624.0,24.330078125
2.08984375,-0.1220703125,-0.1220703125,0.6103515625,-0.17244140625,-0.10538085937500001,10.174042968750001,633.0,273.0,-57.0,989.15,11096.0,8620.0,6844.0,24.3046875
2.099609375,-0.18310546875,-0.1220703125,0.6103515625,-0.1580712890625,-0.1293310546875,10.202783203125001,665.0,273.0,-57.0,989.14,10732.0,8328.0,6600.0,24.32421875
2.109375,-0.1220703125,-0.1220703125,0.6103515625,-0.1772314453125,-0.1484912109375,10.202783203125001,617.0,289.0,-59.0,989.14,11076.0,8604.0,6876.0,24.328125
2.119140625,-0.30517578125,-0.06103515625,0.6103515625,-0.1772314453125,-0.1389111328125,10.183623046875,657.0,305.0,-35.0,989.14,10716.0,8320.0,6604.0,24.34375
2.12890625,-0.30517578125,-0.06103515625,0.54931640625,-0.19639160156250002,-0.11975097656250001,10.1788330078125,673.0,297.0,-51.0,989.15,11136.0,8628.0,6880.0,24.326171875
2.138671875,-0.18310546875,0.0,0.6103515625,-0.19639160156250002,-0.12454101562500001,10.1548828125,649.0,273.0,-45.0,989.14,10716.0,8344.0,6600.0,24.326171875
2.1484375,-0.244140625,-0.06103515625,0.6103515625,-0.1676513671875,-0.1293310546875,10.150092773437501,641.0,273.0,-51.0,989.14,11108.0,8612.0,6924.0,24.345703125
2.158203125,-0.1220703125,-0.06103515625,0.48828125,-0.21076171875000002,-0.1389111328125,10.188413085937501,697.0,273.0,-67.0,989.14,10736.0,8344.0,6640.0,24.32421875
2.16796875,-0.18310546875,-0.06103515625,0.54931640625,-0.162861328125,-0.1293310546875,10.193203125,689.0,305.0,-59.0,989.14,11108.0,8616.0,6900.0,24.34375
2.177734375,-0.18310546875,-0.1220703125,0.6103515625,-0.1676513671875,-0.143701171875,10.174042968750001,649.0,289.0,-51.0,989.14,10740.0,8332.0,6660.0,24.306640625
2.1875,-0.30517578125,-0.06103515625,0.67138671875,-0.162861328125,-0.1389111328125,10.174042968750001,625.0,281.0,-53.0,989.14,11064.0,8604.0,6852.0,24.306640625
2.197265625,-0.18310546875,-0.06103515625,0.6103515625,-0.1772314453125,-0.10538085937500001,10.202783203125001,657.0,257.0,-67.0,989.13,10796.0,8376.0,6696.0,24.32421875
2.20703125,-0.18310546875,0.0,0.6103515625,-0.19639160156250002,-0.11975097656250001,10.174042968750001,649.0,233.0,-67.0,989.14,11048.0,8572.0,6872.0,24.357421875
2.216796875,-0.244140625,0.0,0.6103515625,-0.18681152343750002,-0.1293310546875,10.174042968750001,665.0,297.0,-45.0,989.14,10776.0,8372.0,6652.0,24.3515625
2.2265625,-0.244140625,-0.06103515625,0.54931640625,-0.18202148437500001,-0.1389111328125,10.174042968750001,633.0,313.0,-53.0,989.14,11004.0,8552.0,6840.0,24.326171875
2.236328125,-0.244140625,-0.06103515625,0.54931640625,-0.18202148437500001,-0.13412109375,10.193203125,657.0,249.0,-55.0,989.15,10788.0,8376.0,6660.0,24.31640625
2.24609375,-0.244140625,-0.1220703125,0.6103515625,-0.18202148437500001,-0.11017089843750001,10.1692529296875,641.0,257.0,-61.0,989.15,11008.0,8540.0,6812.0,24.353515625
2.255859375,-0.244140625,-0.1220703125,0.6103515625,-0.15328125,-0.11975097656250001,10.2075732421875,681.0,289.0,-85.0,989.14,10824.0,8432.0,6672.0,24.357421875
2.265625,-0.244140625,-0.18310546875,0.54931640625,-0.17244140625,-0.12454101562500001,10.183623046875,625.0,289.0,-47.0,989.14,11184.0,8540.0,6800.0,24.326171875
2.275390625,-0.3662109375,-0.1220703125,0.6103515625,-0.1676513671875,-0.12454101562500001,10.202783203125001,657.0,265.0,-39.0,989.14,10772.0,8448.0,6692.0,24.345703125
2.28515625,-0.18310546875,-0.06103515625,0.67138671875,-0.18202148437500001,-0.15328125,10.193203125,649.0,281.0,-45.0,989.14,10944.0,8544.0,6764.0,24.306640625
2.294921875,-0.18310546875,0.0,0.6103515625,-0.18202148437500001,-0.13412109375,10.2075732421875,665.0,273.0,-51.0,989.14,10852.0,8436.0,6724.0,24.306640625
2.3046875,-0.30517578125,0.0,0.6103515625,-0.1676513671875,-0.12454101562500001,10.202783203125001,673.0,313.0,-61.0,989.14,10896.0,8432.0,6768.0,24.31640625
2.314453125,-0.244140625,-0.1220703125,0.6103515625,-0.17244140625,-0.10538085937500001,10.188413085937501,665.0,281.0,-73.0,989.14,10912.0,8448.0,6768.0,24.328125
2.32421875,-0.244140625,-0.1220703125,0.67138671875,-0.162861328125,-0.1389111328125,10.1979931640625,673.0,289.0,-61.0,989.13,10868.0,8412.0,6736.0,24.3515625
2.333984375,-0.244140625,-0.1220703125,0.6103515625,-0.162861328125,-0.13412109375,10.226733398437501,641.0,281.0,-73.0,989.13,10928.0,8452.0,6756.0,24.359375
2.34375,-0.18310546875,0.0,0.6103515625,-0.17244140625,-0.1293310546875,10.183623046875,641.0,321.0,-47.0,989.13,10868.0,8428.0,6736.0,24.359375
2.353515625,-0.1220703125,-0.06103515625,0.48828125,-0.1484912109375,-0.1580712890625,10.1692529296875,641.0,265.0,-47.0,989.13,10940.0,8468.0,6800.0,24.32421875
2.36328125,-0.18310546875,-0.06103515625,0.54931640625,-0.162861328125,-0.1293310546875,10.164462890625,665.0,305.0,-55.0,989.12,10868.0,8408.0,6700.0,24.33984375
2.373046875,-0.244140625,0.0,0.6103515625,-0.1772314453125,-0.13412109375,10.183623046875,641.0,289.0,-43.0,989.12,10992.0,8508.0,6828.0,24.376953125
2.3828125,-0.244140625,-0.06103515625,0.67138671875,-0.1676513671875,-0.1293310546875,10.188413085937501,673.0,273.0,-27.0,989.12,10820.0,8400.0,6676.0,24.3515625
2.392578125,-0.244140625,0.0,0.67138671875,-0.17244140625,-0.12454101562500001,10.183623046875,681.0,257.0,-63.0,989.13,11008.0,8520.0,6804.0,24.30078125
2.40234375,-0.244140625,-0.06103515625,0.6103515625,-0.1676513671875,-0.12454101562500001,10.174042968750001,681.0,321.0,-67.0,989.13,10784.0,8384.0,6688.0,24.30078125
2.412109375,-0.1220703125,-0.06103515625,0.67138671875,-0.162861328125,-0.12454101562500001,10.188413085937501,649.0,289.0,-49.0,989.13,11040.0,8576.0,6852.0,24.318359375
2.421875,-0.244140625,0.0,0.6103515625,-0.15328125,-0.13412109375,10.202783203125001,625.0,305.0,-61.0,989.13,10764.0,8352.0,6588.0,24.369140625
2.431640625,-0.30517578125,-0.06103515625,0.54931640625,-0.18681152343750002,-0.143701171875,10.174042968750001,657.0,273.0,-25.0,989.13,11068.0,8604.0,6872.0,24.353515625
2.44140625,-0.244140625,-0.06103515625,0.54931640625,-0.20118164062500002,-0.13412109375,10.183623046875,665.0,289.0,-57.0,989.13,10756.0,8348.0,6620.0,24.39453125
2.451171875,-0.30517578125,-0.06103515625,0.54931640625,-0.162861328125,-0.13412109375,10.2075732421875,689.0,281.0,-69.0,989.13,11052.0,8604.0,6844.0,24.328125
2.4609375,-0.244140625,0.0,0.67138671875,-0.15328125,-0.12454101562500001,10.193203125,681.0,257.0,-33.0,989.14,10744.0,8316.0,6632.0,24.35546875
2.470703125,-0.18310546875,0.0,0.6103515625,-0.18681152343750002,-0.1293310546875,10.1548828125,673.0,313.0,-45.0,989.15,11072.0,8624.0,6880.0,24.369140625
2.48046875,-0.244140625,0.0,0.6103515625,-0.1580712890625,-0.1389111328125,10.159672851562501,657.0,257.0,-59.0,989.15,10716.0,8324.0,6588.0,24.333984375
2.490234375,-0.1220703125,-0.06103515625,0.54931640625,-0.19160156250000002,-0.11496093750000001,10.193203125,681.0,249.0,-49.0,989.16,11276.0,8616.0,6868.0,24.345703125
2.5,-0.18310546875,-0.06103515625,0.54931640625,-0.20597167968750002,-0.13412109375,10.1692529296875,657.0,257.0,-57.0,989.15,10912.0,8356.0,6616.0,24.376953125
2.509765625,-0.244140625,-0.06103515625,0.6103515625,-0.162861328125,-0.11975097656250001,10.174042968750001,665.0,289.0,-43.0,989.15,11260.0,8624.0,6872.0,24.376953125
2.51953125,-0.244140625,-0.06103515625,0.6103515625,-0.1676513671875,-0.12454101562500001,10.193203125,593.0,305.0,-63.0,989.16,10900.0,8332.0,6604.0,24.357421875
2.529296875,-0.18310546875,0.0,0.6103515625,-0.162861328125,-0.12454101562500001,10.193203125,641.0,289.0,-61.0,989.16,11088.0,8604.0,6884.0,24.35546875
2.5390625,-0.244140625,0.0,0.6103515625,-0.18202148437500001,-0.12454101562500001,10.1548828125,657.0,281.0,-59.0,989.15,10872.0,8316.0,6564.0,24.34375
2.548828125,-0.18310546875,-0.06103515625,0.54931640625,-0.17244140625,-0.12454101562500001,10.183623046875,657.0,281.0,-63.0,989.15,11256.0,8616.0,6876.0,24.384765625
2.55859375,-0.244140625,-0.1220703125,0.54931640625,-0.1772314453125,-0.1293310546875,10.183623046875,633.0,257.0,-45.0,989.15,10844.0,8312.0,6604.0,24.333984375
2.568359375,-0.1220703125,-0.1220703125,0.6103515625,-0.20597167968750002,-0.13412109375,10.1979931640625,625.0,281.0,-47.0,989.16,11260.0,8636.0,6876.0,24.359375
2.578125,-0.1220703125,0.0,0.6103515625,-0.17244140625,-0.1389111328125,10.2171533203125,689.0,297.0,-55.0,989.16,10860.0,8404.0,6624.0,24.341796875
2.587890625,-0.244140625,-0.1220703125,0.6103515625,-0.17244140625,-0.11975097656250001,10.202783203125001,681.0,289.0,-55.0,989.15,11160.0,8668.0,6884.0,24.36328125
2.59765625,-0.244140625,-0.1220703125,0.48828125,-0.1772314453125,-0.11496093750000001,10.1979931640625,673.0,345.0,-41.0,989.15,10820.0,8380.0,6632.0,24.333984375
2.607421875,-0.244140625,0.0,0.54931640625,-0.19160156250000002,-0.13412109375,10.1979931640625,681.0,289.0,-57.0,989.15,11120.0,8644.0,6884.0,24.361328125
2.6171875,-0.244140625,-0.1220703125,0.6103515625,-0.19160156250000002,-0.1293310546875,10.1788330078125,665.0,281.0,-43.0,989.15,10832.0,8380.0,6656.0,24.3828125
2.626953125,-0.244140625,-0.18310546875,0.67138671875,-0.18202148437500001,-0.1484912109375,10.193203125,625.0,281.0,-85.0,989.13,11088.0,8572.0,6856.0,24.3828125
2.63671875,-0.18310546875,-0.1220703125,0.6103515625,-0.17244140625,-0.1389111328125,10.2075732421875,657.0,265.0,-41.0,989.14,10816.0,8404.0,6680.0,24.375
2.646484375,-0.18310546875,-0.1220703125,0.6103515625,-0.18202148437500001,-0.1293310546875,10.159672851562501,617.0,289.0,-49.0,989.14,11044.0,8576.0,6844.0,24.341796875
2.65625,-0.30517578125,0.0,0.6103515625,-0.17244140625,-0.11975097656250001,10.188413085937501,657.0,273.0,-53.0,989.14,10812.0,8412.0,6704.0,24.3359375
2.666015625,-0.244140625,-0.06103515625,0.54931640625,-0.162861328125,-0.1293310546875,10.188413085937501,609.0,305.0,-45.0,989.14,11024.0,8552.0,6816.0,24.3828125
2.67578125,-0.06103515625,-0.06103515625,0.54931640625,-0.18202148437500001,-0.12454101562500001,10.1788330078125,673.0,289.0,-41.0,989.14,10864.0,8436.0,6708.0,24.36328125
2.685546875,-0.244140625,-0.06103515625,0.6103515625,-0.18681152343750002,-0.11496093750000001,10.221943359375,673.0,289.0,-59.0,989.14,10988.0,8524.0,6812.0,24.36328125
2.6953125,-0.30517578125,0.0,0.6103515625,-0.1676513671875,-0.13412109375,10.1979931640625,697.0,305.0,-63.0,989.13,10880.0,8448.0,6708.0,24.3984375
2.705078125,-0.244140625,-0.06103515625,0.6103515625,-0.1676513671875,-0.13412109375,10.188413085937501,665.0,257.0,-43.0,989.14,10800.0,8504.0,6808.0,24.353515625
2.71484375,-0.244140625,-0.06103515625,0.6103515625,-0.1676513671875,-0.1293310546875,10.188413085937501,641.0,265.0,-39.0,989.14,10960.0,8464.0,6760.0,24.3671875
2.724609375,-0.18310546875,-0.06103515625,0.54931640625,-0.19160156250000002,-0.1389111328125,10.1788330078125,689.0,249.0,-55.0,989.14,10992.0,8472.0,6756.0,24.373046875
2.734375,-0.18310546875,-0.1220703125,0.6103515625,-0.1676513671875,-0.12454101562500001,10.1788330078125,665.0,289.0,-83.0,989.13,10952.0,8516.0,6744.0,24.373046875
2.744140625,-0.244140625,-0.1220703125,0.67138671875,-0.1580712890625,-0.12454101562500001,10.1788330078125,681.0,281.0,-65.0,989.13,10944.0,8468.0,6748.0,24.345703125
2.75390625,-0.18310546875,-0.06103515625,0.6103515625,-0.1772314453125,-0.12454101562500001,10.174042968750001,657.0,297.0,-53.0,989.14,10972.0,8524.0,6776.0,24.373046875
2.763671875,-0.244140625,-0.1220703125,0.54931640625,-0.18681152343750002,-0.143701171875,10.183623046875,681.0,281.0,-55.0,989.14,10892.0,8432.0,6716.0,24.3359375
2.7734375,-0.18310546875,0.0,0.6103515625,-0.18681152343750002,-0.143701171875,10.1692529296875,649.0,281.0,-75.0,989.14,10940.0,8544.0,6740.0,24.3828125
2.783203125,-0.18310546875,-0.06103515625,0.54931640625,-0.1676513671875,-0.1293310546875,10.174042968750001,657.0,281.0,-57.0,989.14,10660.0,8468.0,6728.0,24.330078125
2.79296875,-0.3662109375,-0.1220703125,0.54931640625,-0.17244140625,-0.1293310546875,10.145302734375,665.0,249.0,-53.0,989.15,11004.0,8528.0,6868.0,24.36328125
2.802734375,-0.54931640625,-0.244140625,0.6103515625,-0.19160156250000002,-0.1484912109375,9.8626904296875,657.0,297.0,-59.0,989.15,10832.0,8364.0,6708.0,24.392578125
2.8125,-0.48828125,-0.1220703125,0.6103515625,-0.143701171875,-0.17244140625,10.796748046875,673.0,281.0,-53.0,989.15,11040.0,8592.0,6836.0,24.376953125
2.822265625,0.48828125,0.42724609375,0.6103515625,-0.17244140625,-0.0383203125,10.356064453125,649.0,265.0,-55.0,989.14,10792.0,8380.0,6652.0,24.373046875
2.83203125,0.0,-0.18310546875,0.54931640625,-0.18681152343750002,-0.057480468750000006,10.1021923828125,649.0,337.0,-57.0,989.15,11044.0,8564.0,6836.0,24.390625
2.841796875,-0.1220703125,-0.30517578125,0.6103515625,-0.1772314453125,-0.057480468750000006,9.800419921875001,649.0,289.0,-43.0,989.15,10752.0,8360.0,6592.0,24.390625
2.8515625,-0.3662109375,0.1220703125,0.6103515625,-0.1772314453125,-0.1580712890625,9.886640625,649.0,281.0,-61.0,989.14,11084.0,8592.0,6848.0,24.357421875
2.861328125,-0.48828125,-0.1220703125,0.6103515625,-0.18681152343750002,-0.22034179687500002,10.6769970703125,633.0,249.0,-43.0,989.14,10768.0,8352.0,6568.0,24.34765625
2.87109375,-0.06103515625,0.1220703125,0.54931640625,-0.19639160156250002,-0.1772314453125,10.346484375000001,681.0,337.0,-47.0,989.13,11096.0,8648.0,6844.0,24.349609375
2.880859375,-0.06103515625,-0.30517578125,0.54931640625,-0.162861328125,-0.10538085937500001,9.9010107421875,665.0,241.0,-49.0,989.13,10760.0,8332.0,6588.0,24.322265625
2.890625,-0.244140625,-0.06103515625,0.54931640625,-0.20118164062500002,-0.086220703125,9.9776513671875,641.0,313.0,-55.0,989.13,11100.0,8616.0,6836.0,24.3671875
2.900390625,-0.30517578125,0.1220703125,0.6103515625,-0.17244140625,-0.09101074218750001,10.389594726562501,665.0,297.0,-47.0,989.14,10740.0,8344.0,6572.0,24.36328125
2.91015625,-0.18310546875,-0.06103515625,0.6103515625,-0.17244140625,-0.11017089843750001,10.399174804687501,649.0,233.0,-39.0,989.14,11116.0,8604.0,6864.0,24.33984375
2.919921875,-0.18310546875,-0.1220703125,0.67138671875,-0.17244140625,-0.11017089843750001,10.054291992187501,617.0,273.0,-51.0,989.14,10560.0,8356.0,6636.0,24.34375
2.9296875,-0.244140625,-0.244140625,0.6103515625,-0.1676513671875,-0.13412109375,9.98244140625,689.0,289.0,-57.0,989.14,11160.0,8572.0,6860.0,24.373046875
2.939453125,-0.3662109375,-0.06103515625,0.6103515625,-0.18202148437500001,-0.17244140625,10.193203125,641.0,281.0,-47.0,989.13,10768.0,8348.0,6600.0,24.33984375
2.94921875,-0.3662109375,-0.06103515625,0.6103515625,-0.19160156250000002,-0.1772314453125,10.356064453125,649.0,289.0,-71.0,989.13,11100.0,8640.0,6888.0,24.33984375
2.958984375,-0.06103515625,-0.1220703125,0.67138671875,-0.162861328125,-0.143701171875,10.150092773437501,649.0,281.0,-57.0,989.14,10740.0,8352.0,6604.0,24.37109375
