t,gyr_x,gyr_y,gyr_z,acc_x,acc_y,acc_z,0,1,2,baro,analog_0,analog_1,analog_2,temp
1.923828125,-13.0,-4.0,12.0,90.0,-999.0,1850.0,449.0,505.0,43.0,-2441.0,10916.0,8492.0,6748.0,567.0
1.93359375,-9.0,1.0,10.0,87.0,-993.0,1843.0,465.0,521.0,31.0,-2441.0,10884.0,8452.0,6732.0,570.0
1.943359375,-2.0,-1.0,10.0,91.0,-990.0,1840.0,497.0,545.0,33.0,-2442.0,10932.0,8480.0,6804.0,579.0
1.953125,-6.0,-3.0,11.0,93.0,-988.0,1838.0,473.0,569.0,45.0,-2442.0,10876.0,8464.0,6776.0,573.0
1.962890625,-13.0,-1.0,8.0,92.0,-984.0,1840.0,473.0,561.0,39.0,-2442.0,10912.0,8476.0,6800.0,592.0
1.97265625,-12.0,-2.0,6.0,90.0,-987.0,1837.0,473.0,545.0,49.0,-2442.0,10916.0,8444.0,6760.0,576.0
1.982421875,-6.0,-6.0,10.0,90.0,-994.0,1851.0,433.0,521.0,37.0,-2442.0,11108.0,8520.0,6784.0,567.0
1.9921875,-8.0,-2.0,9.0,90.0,-996.0,1849.0,497.0,561.0,27.0,-2442.0,11032.0,8476.0,6772.0,567.0
2.001953125,-6.0,-1.0,8.0,94.0,-995.0,1850.0,481.0,521.0,21.0,-2442.0,10820.0,8524.0,6804.0,597.0
2.01171875,-8.0,-4.0,12.0,85.0,-1002.0,1851.0,449.0,553.0,27.0,-2442.0,10852.0,8480.0,6788.0,589.0
2.021484375,-9.0,1.0,14.0,82.0,-1000.0,1843.0,489.0,545.0,23.0,-2442.0,10892.0,8476.0,6768.0,587.0
2.03125,-3.0,5.0,11.0,89.0,-994.0,1838.0,481.0,521.0,31.0,-2442.0,10864.0,8464.0,6740.0,581.0
2.041015625,0.0,1.0,11.0,86.0,-988.0,1837.0,481.0,529.0,45.0,-2442.0,10912.0,8428.0,6760.0,571.0
2.05078125,-10.0,-5.0,12.0,88.0,-990.0,1833.0,473.0,609.0,27.0,-2442.0,10892.0,8464.0,6748.0,578.0
2.060546875,-16.0,-1.0,8.0,92.0,-989.0,1842.0,497.0,545.0,49.0,-2442.0,10940.0,8432.0,6756.0,578.0
2.0703125,4.0,3.0,5.0,93.0,-988.0,1849.0,473.0,529.0,33.0,-2441.0,10892.0,8476.0,6724.0,582.0
2.080078125,17.0,-1.0,7.0,92.0,-995.0,1850.0,505.0,545.0,39.0,-2441.0,10900.0,8464.0,6748.0,570.0
2.08984375,3.0,0.0,9.0,88.0,-991.0,1847.0,449.0,553.0,49.0,-2441.0,10876.0,8488.0,6756.0,588.0
2.099609375,-15.0,2.0,6.0,85.0,-992.0,1841.0,497.0,537.0,37.0,-2441.0,10952.0,8492.0,6768.0,588.0
2.109375,-12.0,2.0,4.0,84.0,-994.0,1848.0,497.0,585.0,63.0,-2440.0,10920.0,8480.0,6760.0,595.0
2.119140625,3.0,1.0,6.0,87.0,-996.0,1846.0,489.0,553.0,69.0,-2440.0,10916.0,8464.0,6752.0,582.0
2.12890625,5.0,-2.0,8.0,86.0,-996.0,1841.0,473.0,585.0,29.0,-2440.0,10924.0,8396.0,6716.0,598.0
2.138671875,-2.0,-3.0,10.0,87.0,-995.0,1851.0,481.0,553.0,29.0,-2441.0,10956.0,8456.0,6756.0,581.0
2.1484375,-2.0,-1.0,9.0,85.0,-987.0,1849.0,449.0,561.0,31.0,-2442.0,10924.0,8480.0,6740.0,594.0
2.158203125,-8.0,-2.0,7.0,87.0,-988.0,1846.0,465.0,545.0,59.0,-2442.0,10912.0,8468.0,6756.0,596.0
2.16796875,-13.0,-3.0,8.0,89.0,-994.0,1850.0,457.0,593.0,25.0,-2442.0,10884.0,8452.0,6760.0,587.0
2.177734375,-7.0,2.0,8.0,94.0,-993.0,1840.0,513.0,545.0,27.0,-2442.0,10944.0,8460.0,6736.0,586.0
2.1875,0.0,0.0,8.0,87.0,-995.0,1843.0,497.0,529.0,47.0,-2444.0,10908.0,8480.0,6748.0,589.0
2.197265625,0.0,-1.0,9.0,87.0,-997.0,1840.0,481.0,505.0,33.0,-2444.0,10940.0,8464.0,6756.0,589.0
2.20703125,1.0,0.0,10.0,88.0,-999.0,1843.0,489.0,545.0,5.0,-2444.0,11120.0,8460.0,6744.0,571.0
2.216796875,2.0,-1.0,10.0,87.0,-1003.0,1844.0,497.0,561.0,27.0,-2444.0,10896.0,8480.0,6768.0,571.0
2.2265625,-1.0,-3.0,11.0,89.0,-999.0,1847.0,449.0,537.0,37.0,-2444.0,10876.0,8496.0,6752.0,588.0
2.236328125,-8.0,-5.0,12.0,88.0,-990.0,1847.0,457.0,545.0,31.0,-2444.0,10908.0,8460.0,6768.0,616.0
2.24609375,-11.0,-3.0,12.0,87.0,-996.0,1852.0,425.0,577.0,49.0,-2445.0,10928.0,8476.0,6740.0,577.0
2.255859375,-8.0,0.0,12.0,88.0,-992.0,1843.0,449.0,561.0,35.0,-2444.0,10900.0,8444.0,6756.0,588.0
2.265625,2.0,1.0,13.0,84.0,-989.0,1845.0,473.0,577.0,53.0,-2444.0,10932.0,8480.0,6736.0,606.0
2.275390625,2.0,-2.0,12.0,90.0,-987.0,1850.0,449.0,569.0,49.0,-2443.0,11088.0,8468.0,6720.0,602.0
2.28515625,-12.0,-4.0,12.0,83.0,-990.0,1845.0,473.0,545.0,61.0,-2444.0,11068.0,8476.0,6744.0,590.0
2.294921875,-18.0,-4.0,11.0,83.0,-995.0,1845.0,457.0,553.0,39.0,-2444.0,10900.0,8484.0,6752.0,599.0
2.3046875,-12.0,-3.0,8.0,90.0,-994.0,1844.0,473.0,561.0,29.0,-2444.0,10932.0,8484.0,6748.0,570.0
2.314453125,-1.0,-3.0,7.0,93.0,-997.0,1843.0,465.0,537.0,37.0,-2442.0,11108.0,8488.0,6732.0,590.0
2.32421875,4.0,-5.0,10.0,93.0,-1002.0,1848.0,457.0,569.0,33.0,-2443.0,11108.0,8500.0,6764.0,590.0
2.333984375,-3.0,-4.0,12.0,95.0,-1001.0,1841.0,481.0,537.0,47.0,-2443.0,11104.0,8484.0,6724.0,595.0
2.34375,-7.0,-3.0,12.0,93.0,-992.0,1843.0,489.0,513.0,25.0,-2443.0,11064.0,8496.0,6776.0,599.0
2.353515625,-3.0,-4.0,12.0,86.0,-996.0,1844.0,449.0,553.0,63.0,-2443.0,11052.0,8528.0,6740.0,602.0
2.36328125,-6.0,-3.0,12.0,89.0,-996.0,1849.0,481.0,513.0,65.0,-2443.0,11052.0,8492.0,6776.0,590.0
2.373046875,-5.0,-2.0,12.0,94.0,-1000.0,1851.0,465.0,545.0,29.0,-2444.0,11012.0,8512.0,6760.0,589.0
2.3828125,-4.0,2.0,13.0,89.0,-995.0,1843.0,449.0,529.0,23.0,-2444.0,11036.0,8552.0,6776.0,614.0
2.392578125,3.0,2.0,14.0,89.0,-989.0,1842.0,465.0,513.0,39.0,-2444.0,10968.0,8520.0,6764.0,636.0
2.40234375,5.0,0.0,14.0,91.0,-992.0,1862.0,489.0,529.0,19.0,-2444.0,10984.0,8520.0,6768.0,613.0
2.412109375,0.0,2.0,16.0,93.0,-999.0,1859.0,465.0,553.0,39.0,-2445.0,10960.0,8492.0,6748.0,601.0
2.421875,-2.0,5.0,17.0,86.0,-987.0,1835.0,441.0,553.0,61.0,-2445.0,10976.0,8500.0,6772.0,599.0
2.431640625,-7.0,3.0,11.0,80.0,-983.0,1835.0,497.0,513.0,41.0,-2445.0,10744.0,8488.0,6728.0,599.0
2.44140625,-8.0,-2.0,9.0,82.0,-989.0,1842.0,529.0,593.0,41.0,-2444.0,11012.0,8512.0,6764.0,594.0
2.451171875,-4.0,-2.0,8.0,90.0,-990.0,1840.0,473.0,561.0,49.0,-2444.0,10952.0,8480.0,6752.0,589.0
2.4609375,0.0,-2.0,6.0,91.0,-992.0,1840.0,497.0,521.0,51.0,-2444.0,10988.0,8508.0,6776.0,604.0
2.470703125,-1.0,-7.0,8.0,95.0,-998.0,1853.0,465.0,521.0,41.0,-2446.0,10956.0,8488.0,6784.0,611.0
2.48046875,-11.0,-11.0,11.0,92.0,-1001.0,1863.0,441.0,545.0,41.0,-2445.0,10940.0,8508.0,6756.0,611.0
2.490234375,-22.0,-4.0,11.0,93.0,-1001.0,1858.0,473.0,569.0,49.0,-2446.0,10916.0,8476.0,6744.0,611.0
2.5,-5.0,5.0,8.0,94.0,-995.0,1848.0,473.0,529.0,37.0,-2446.0,10920.0,8540.0,6752.0,605.0
2.509765625,4.0,6.0,10.0,92.0,-995.0,1828.0,513.0,521.0,45.0,-2446.0,10928.0,8528.0,6716.0,581.0
2.51953125,-5.0,1.0,10.0,91.0,-994.0,1829.0,457.0,561.0,49.0,-2446.0,10968.0,8496.0,6804.0,578.0
2.529296875,-4.0,-1.0,5.0,90.0,-989.0,1841.0,465.0,553.0,21.0,-2446.0,10924.0,8484.0,6760.0,624.0
2.5390625,9.0,-2.0,5.0,88.0,-991.0,1853.0,505.0,545.0,17.0,-2446.0,10940.0,8496.0,6800.0,624.0
2.548828125,14.0,-1.0,5.0,87.0,-993.0,1855.0,481.0,529.0,53.0,-2446.0,10912.0,8476.0,6748.0,596.0
2.55859375,10.0,1.0,5.0,87.0,-995.0,1852.0,473.0,537.0,21.0,-2446.0,10928.0,8512.0,6784.0,613.0
2.568359375,1.0,-1.0,7.0,88.0,-997.0,1855.0,441.0,561.0,47.0,-2446.0,10908.0,8444.0,6716.0,602.0
2.578125,-7.0,-2.0,11.0,90.0,-997.0,1861.0,513.0,529.0,35.0,-2447.0,10928.0,8516.0,6704.0,592.0
2.587890625,-7.0,4.0,10.0,96.0,-986.0,1843.0,489.0,585.0,35.0,-2448.0,10908.0,8496.0,6768.0,599.0
2.59765625,-2.0,6.0,8.0,90.0,-988.0,1839.0,465.0,521.0,15.0,-2448.0,10920.0,8476.0,6788.0,609.0
2.607421875,-1.0,-2.0,7.0,83.0,-982.0,1830.0,449.0,561.0,45.0,-2448.0,10912.0,8480.0,6760.0,623.0
2.6171875,-7.0,-5.0,4.0,82.0,-981.0,1824.0,521.0,513.0,47.0,-2448.0,10952.0,8512.0,6752.0,593.0
2.626953125,-6.0,-5.0,0.0,84.0,-988.0,1837.0,449.0,529.0,85.0,-2448.0,10892.0,8496.0,6752.0,618.0
2.63671875,6.0,-9.0,0.0,91.0,-998.0,1843.0,441.0,561.0,45.0,-2447.0,10936.0,8488.0,6756.0,597.0
2.646484375,10.0,-8.0,2.0,89.0,-996.0,1856.0,465.0,521.0,49.0,-2447.0,10740.0,8444.0,6748.0,598.0
2.65625,-2.0,-4.0,2.0,87.0,-996.0,1857.0,481.0,585.0,29.0,-2446.0,10988.0,8456.0,6684.0,598.0
2.666015625,-10.0,-5.0,4.0,95.0,-1003.0,1858.0,457.0,577.0,33.0,-2446.0,10976.0,8480.0,6752.0,601.0
2.67578125,-6.0,-4.0,5.0,99.0,-1002.0,1852.0,449.0,553.0,49.0,-2446.0,10948.0,8480.0,6716.0,601.0
2.685546875,-9.0,2.0,7.0,94.0,-999.0,1834.0,489.0,529.0,31.0,-2446.0,10960.0,8512.0,6720.0,613.0
2.6953125,-9.0,0.0,3.0,89.0,-992.0,1833.0,465.0,545.0,47.0,-2446.0,10936.0,8512.0,6736.0,616.0
2.705078125,-3.0,-5.0,3.0,88.0,-990.0,1841.0,473.0,545.0,41.0,-2446.0,10944.0,8512.0,6748.0,613.0
2.71484375,0.0,-7.0,6.0,93.0,-996.0,1844.0,433.0,569.0,51.0,-2446.0,10912.0,8500.0,6732.0,618.0
2.724609375,-4.0,-4.0,7.0,91.0,-1002.0,1848.0,465.0,497.0,35.0,-2446.0,10944.0,8500.0,6748.0,631.0
2.734375,-5.0,-3.0,7.0,88.0,-1000.0,1860.0,489.0,513.0,37.0,-2445.0,10924.0,8504.0,6752.0,608.0
2.744140625,-3.0,-2.0,7.0,91.0,-994.0,1868.0,465.0,601.0,33.0,-2444.0,10948.0,8508.0,6764.0,630.0
2.75390625,1.0,1.0,7.0,92.0,-997.0,1853.0,449.0,537.0,47.0,-2443.0,10900.0,8492.0,6740.0,613.0
2.763671875,-1.0,3.0,9.0,93.0,-1000.0,1844.0,505.0,561.0,45.0,-2443.0,10968.0,8524.0,6744.0,613.0
2.7734375,-4.0,2.0,12.0,89.0,-1001.0,1844.0,473.0,561.0,39.0,-2444.0,10936.0,8492.0,6736.0,628.0
2.783203125,3.0,2.0,13.0,80.0,-1000.0,1839.0,465.0,553.0,49.0,-2444.0,10944.0,8528.0,6768.0,629.0
2.79296875,10.0,0.0,15.0,83.0,-1000.0,1842.0,481.0,585.0,27.0,-2444.0,10944.0,8480.0,6780.0,594.0
2.802734375,8.0,-3.0,17.0,91.0,-997.0,1849.0,457.0,553.0,47.0,-2444.0,10948.0,8540.0,6764.0,610.0
2.8125,-1.0,-2.0,16.0,88.0,-993.0,1846.0,449.0,561.0,63.0,-2444.0,10908.0,8544.0,6744.0,593.0
2.822265625,-4.0,0.0,16.0,88.0,-987.0,1854.0,537.0,537.0,41.0,-2443.0,10952.0,8528.0,6768.0,616.0
2.83203125,-2.0,2.0,14.0,82.0,-984.0,1852.0,489.0,553.0,37.0,-2443.0,10944.0,8476.0,6728.0,598.0
2.841796875,1.0,3.0,13.0,93.0,-982.0,1842.0,473.0,545.0,35.0,-2443.0,10968.0,8576.0,6792.0,604.0
2.8515625,-4.0,-2.0,12.0,96.0,-981.0,1843.0,449.0,577.0,51.0,-2442.0,10912.0,8524.0,6752.0,614.0
2.861328125,-11.0,-2.0,10.0,93.0,-985.0,1848.0,465.0,601.0,27.0,-2442.0,10960.0,8528.0,6780.0,631.0
2.87109375,-8.0,-4.0,9.0,92.0,-989.0,1844.0,481.0,553.0,35.0,-2443.0,10896.0,8508.0,6740.0,631.0
2.880859375,-7.0,-5.0,9.0,92.0,-993.0,1845.0,465.0,561.0,19.0,-2442.0,10952.0,8496.0,6764.0,613.0
2.890625,-8.0,-2.0,9.0,92.0,-994.0,1851.0,457.0,553.0,55.0,-2442.0,10932.0,8516.0,6740.0,596.0
2.900390625,-6.0,-1.0,12.0,90.0,-996.0,1853.0,457.0,537.0,15.0,-2442.0,10936.0,8512.0,6764.0,624.0
2.91015625,-2.0,1.0,14.0,89.0,-1005.0,1852.0,497.0,577.0,55.0,-2441.0,10908.0,8500.0,6740.0,605.0
2.919921875,4.0,5.0,17.0,82.0,-998.0,1845.0,473.0,513.0,35.0,-2443.0,10940.0,8508.0,6792.0,632.0
2.9296875,-6.0,7.0,15.0,83.0,-989.0,1834.0,505.0,537.0,27.0,-2443.0,10904.0,8500.0,6752.0,633.0
2.939453125,-10.0,-1.0,14.0,81.0,-991.0,1837.0,457.0,529.0,31.0,-2443.0,10936.0,8508.0,6768.0,621.0
2.94921875,-6.0,-4.0,12.0,82.0,-992.0,1841.0,489.0,577.0,33.0,-2442.0,10740.0,8456.0,6748.0,615.0
2.958984375,-5.0,-1.0,10.0,88.0,-990.0,1835.0,513.0,497.0,53.0,-2442.0,10808.0,8496.0,6740.0,608.0
2.96875,-3.0,-6.0,10.0,96.0,-993.0,1839.0,449.0,545.0,33.0,-2443.0,10748.0,8492.0,6740.0,601.0
2.978515625,-4.0,-3.0,7.0,93.0,-989.0,1852.0,465.0,537.0,25.0,-2443.0,10804.0,8492.0,6764.0,601.0
2.98828125,-3.0,0.0,7.0,91.0,-994.0,1851.0,497.0,529.0,45.0,-2443.0,10772.0,8504.0,6728.0,635.0
2.998046875,-2.0,-1.0,9.0,90.0,-998.0,1843.0,465.0,545.0,37.0,-2443.0,10764.0,8488.0,6776.0,635.0
3.0078125,-2.0,0.0,9.0,92.0,-995.0,1853.0,465.0,553.0,63.0,-2442.0,10784.0,8528.0,6740.0,625.0
3.017578125,-4.0,0.0,10.0,91.0,-990.0,1851.0,473.0,585.0,29.0,-2443.0,10800.0,8428.0,6740.0,621.0
3.02734375,-3.0,1.0,11.0,93.0,-986.0,1849.0,457.0,521.0,53.0,-2443.0,10800.0,8460.0,6756.0,600.0
3.037109375,1.0,2.0,9.0,92.0,-982.0,1839.0,481.0,529.0,27.0,-2442.0,10864.0,8472.0,6736.0,597.0
3.046875,2.0,2.0,6.0,92.0,-983.0,1839.0,473.0,561.0,37.0,-2442.0,10892.0,8460.0,6760.0,623.0
3.056640625,-5.0,-3.0,6.0,92.0,-987.0,1844.0,465.0,585.0,55.0,-2441.0,10860.0,8444.0,6752.0,613.0
3.06640625,-11.0,-3.0,7.0,87.0,-988.0,1848.0,465.0,521.0,57.0,-2441.0,10884.0,8468.0,6716.0,619.0
3.076171875,-4.0,-4.0,7.0,89.0,-996.0,1847.0,449.0,577.0,41.0,-2441.0,10888.0,8460.0,6744.0,614.0
3.0859375,0.0,-2.0,8.0,93.0,-1002.0,1847.0,473.0,569.0,49.0,-2441.0,10908.0,8480.0,6748.0,637.0
3.095703125,3.0,2.0,8.0,92.0,-1000.0,1848.0,481.0,537.0,35.0,-2441.0,10916.0,8480.0,6752.0,637.0
3.10546875,1.0,0.0,12.0,90.0,-1002.0,1847.0,489.0,553.0,27.0,-2441.0,10900.0,8472.0,6760.0,610.0
3.115234375,-3.0,4.0,15.0,92.0,-1002.0,1840.0,481.0,529.0,25.0,-2441.0,10944.0,8476.0,6752.0,616.0
3.125,-4.0,2.0,15.0,91.0,-995.0,1842.0,529.0,537.0,23.0,-2441.0,10900.0,8484.0,6784.0,617.0
3.134765625,-2.0,0.0,13.0,92.0,-990.0,1842.0,481.0,529.0,53.0,-2442.0,10896.0,8492.0,6728.0,629.0
3.14453125,-1.0,3.0,11.0,93.0,-987.0,1845.0,481.0,537.0,63.0,-2441.0,10940.0,8476.0,6740.0,628.0
3.154296875,5.0,3.0,9.0,88.0,-986.0,1839.0,449.0,529.0,65.0,-2441.0,10896.0,8476.0,6756.0,625.0
3.1640625,4.0,0.0,8.0,91.0,-985.0,1848.0,457.0,545.0,43.0,-2441.0,10912.0,8496.0,6768.0,614.0
3.173828125,2.0,-1.0,7.0,94.0,-985.0,1849.0,425.0,537.0,33.0,-2440.0,10908.0,8496.0,6748.0,618.0
3.18359375,-6.0,-2.0,6.0,91.0,-985.0,1843.0,473.0,569.0,25.0,-2439.0,10944.0,8488.0,6768.0,641.0
3.193359375,-7.0,1.0,4.0,94.0,-994.0,1845.0,521.0,569.0,35.0,-2439.0,10904.0,8472.0,6716.0,613.0
3.203125,-1.0,-1.0,5.0,88.0,-998.0,1851.0,513.0,545.0,47.0,-2440.0,10940.0,8476.0,6748.0,613.0
3.212890625,2.0,0.0,7.0,87.0,-999.0,1845.0,457.0,537.0,21.0,-2440.0,10904.0,8468.0,6752.0,650.0
3.22265625,-3.0,1.0,7.0,92.0,-999.0,1844.0,473.0,497.0,37.0,-2440.0,10940.0,8500.0,6784.0,621.0
3.232421875,-2.0,-1.0,6.0,85.0,-998.0,1850.0,473.0,537.0,49.0,-2440.0,10916.0,8484.0,6732.0,639.0
3.2421875,-2.0,-2.0,10.0,82.0,-996.0,1847.0,449.0,545.0,35.0,-2440.0,10944.0,8508.0,6824.0,600.0
3.251953125,-7.0,1.0,11.0,80.0,-995.0,1842.0,441.0,577.0,43.0,-2442.0,10892.0,8468.0,6748.0,627.0
3.26171875,-5.0,1.0,10.0,86.0,-990.0,1846.0,465.0,545.0,35.0,-2442.0,10924.0,8492.0,6788.0,621.0
3.271484375,2.0,-1.0,11.0,89.0,-993.0,1852.0,505.0,617.0,59.0,-2442.0,10904.0,8452.0,6760.0,633.0
3.28125,2.0,0.0,12.0,91.0,-994.0,1851.0,505.0,505.0,53.0,-2442.0,10944.0,8492.0,6780.0,631.0
3.291015625,1.0,1.0,11.0,89.0,-988.0,1848.0,481.0,545.0,51.0,-2442.0,10872.0,8456.0,6792.0,629.0
3.30078125,-2.0,0.0,11.0,88.0,-988.0,1852.0,497.0,561.0,69.0,-2442.0,10952.0,8460.0,6804.0,628.0
3.310546875,-3.0,2.0,10.0,94.0,-988.0,1843.0,489.0,537.0,33.0,-2443.0,11076.0,8432.0,6780.0,628.0
3.3203125,0.0,-1.0,10.0,90.0,-987.0,1838.0,481.0,537.0,29.0,-2444.0,10940.0,8504.0,6780.0,629.0
3.330078125,-7.0,-3.0,10.0,85.0,-989.0,1839.0,481.0,561.0,51.0,-2444.0,10900.0,8496.0,6760.0,624.0
3.33984375,-12.0,-2.0,5.0,87.0,-983.0,1842.0,449.0,545.0,45.0,-2443.0,10912.0,8492.0,6760.0,618.0
3.349609375,-6.0,-6.0,4.0,91.0,-991.0,1851.0,417.0,529.0,55.0,-2444.0,10916.0,8496.0,6768.0,629.0
3.359375,-3.0,-8.0,8.0,91.0,-997.0,1855.0,457.0,513.0,51.0,-2444.0,10932.0,8468.0,6768.0,641.0
3.369140625,-14.0,-6.0,10.0,88.0,-998.0,1853.0,481.0,561.0,57.0,-2445.0,10908.0,8480.0,6752.0,630.0
3.37890625,-12.0,-2.0,10.0,94.0,-998.0,1867.0,449.0,513.0,33.0,-2445.0,10952.0,8484.0,6772.0,599.0
3.388671875,2.0,2.0,15.0,95.0,-999.0,1862.0,457.0,553.0,55.0,-2446.0,10908.0,8480.0,6748.0,646.0
3.3984375,1.0,4.0,17.0,89.0,-998.0,1848.0,433.0,553.0,23.0,-2446.0,11100.0,8496.0,6748.0,613.0
3.408203125,-11.0,3.0,14.0,94.0,-996.0,1833.0,473.0,529.0,53.0,-2447.0,10844.0,8488.0,6752.0,629.0
3.41796875,-8.0,2.0,14.0,91.0,-994.0,1834.0,425.0,537.0,61.0,-2446.0,10896.0,8504.0,6760.0,629.0
3.427734375,4.0,3.0,15.0,87.0,-993.0,1838.0,473.0,537.0,45.0,-2446.0,10876.0,8488.0,6768.0,629.0
3.4375,9.0,0.0,14.0,85.0,-989.0,1841.0,481.0,545.0,29.0,-2446.0,10904.0,8496.0,6748.0,629.0
3.447265625,-2.0,-4.0,12.0,87.0,-989.0,1850.0,449.0,521.0,17.0,-2445.0,10880.0,8452.0,6748.0,635.0
3.45703125,-12.0,-5.0,11.0,87.0,-992.0,1857.0,449.0,537.0,43.0,-2445.0,10920.0,8456.0,6784.0,602.0
3.466796875,-10.0,1.0,12.0,91.0,-994.0,1856.0,465.0,561.0,29.0,-2444.0,10896.0,8464.0,6728.0,640.0
3.4765625,0.0,1.0,12.0,96.0,-990.0,1854.0,441.0,545.0,43.0,-2445.0,10904.0,8452.0,6772.0,635.0
3.486328125,-5.0,0.0,14.0,88.0,-988.0,1848.0,489.0,553.0,67.0,-2445.0,10944.0,8468.0,6764.0,638.0
3.49609375,-12.0,-1.0,13.0,90.0,-988.0,1845.0,425.0,513.0,37.0,-2445.0,10920.0,8452.0,6752.0,618.0
3.505859375,-6.0,1.0,11.0,88.0,-989.0,1844.0,489.0,561.0,33.0,-2445.0,10924.0,8472.0,6768.0,633.0
3.515625,-4.0,0.0,10.0,87.0,-992.0,1839.0,489.0,601.0,39.0,-2445.0,10920.0,8444.0,6752.0,629.0
3.525390625,-5.0,-3.0,10.0,90.0,-994.0,1839.0,481.0,585.0,37.0,-2445.0,10944.0,8496.0,6756.0,635.0
3.53515625,-8.0,-1.0,8.0,87.0,-996.0,1842.0,441.0,577.0,43.0,-2445.0,10920.0,8484.0,6712.0,635.0
3.544921875,-1.0,-1.0,7.0,89.0,-991.0,1848.0,481.0,537.0,41.0,-2445.0,10904.0,8488.0,6748.0,629.0
3.5546875,-1.0,-4.0,9.0,92.0,-987.0,1850.0,465.0,569.0,47.0,-2444.0,10912.0,8468.0,6752.0,627.0
3.564453125,-13.0,-3.0,8.0,92.0,-992.0,1842.0,457.0,569.0,45.0,-2444.0,10892.0,8512.0,6740.0,617.0
3.57421875,-6.0,2.0,7.0,90.0,-990.0,1848.0,473.0,569.0,39.0,-2444.0,10912.0,8484.0,6756.0,638.0
3.583984375,9.0,-2.0,9.0,88.0,-985.0,1851.0,489.0,553.0,21.0,-2444.0,10932.0,8484.0,6784.0,643.0
3.59375,-3.0,-1.0,10.0,93.0,-991.0,1850.0,449.0,569.0,83.0,-2444.0,10920.0,8476.0,6772.0,626.0
3.603515625,-11.0,0.0,10.0,92.0,-997.0,1858.0,457.0,529.0,51.0,-2444.0,10948.0,8500.0,6712.0,633.0
3.61328125,1.0,1.0,9.0,94.0,-995.0,1850.0,465.0,561.0,25.0,-2443.0,11076.0,8540.0,6768.0,613.0
3.623046875,6.0,1.0,11.0,94.0,-997.0,1845.0,449.0,521.0,37.0,-2443.0,10876.0,8504.0,6792.0,638.0
3.6328125,-10.0,2.0,13.0,84.0,-993.0,1846.0,497.0,561.0,53.0,-2443.0,10856.0,8476.0,6760.0,650.0
3.642578125,-14.0,1.0,8.0,90.0,-989.0,1838.0,465.0,537.0,37.0,-2443.0,10936.0,8476.0,6760.0,650.0
3.65234375,1.0,1.0,9.0,88.0,-989.0,1842.0,489.0,497.0,35.0,-2442.0,11072.0,8460.0,6780.0,628.0
3.662109375,6.0,1.0,10.0,89.0,-994.0,1842.0,465.0,561.0,21.0,-2442.0,11104.0,8476.0,6780.0,615.0
3.671875,-5.0,-2.0,7.0,91.0,-990.0,1851.0,529.0,521.0,45.0,-2443.0,11076.0,8452.0,6708.0,646.0
3.681640625,-16.0,-1.0,7.0,87.0,-996.0,1857.0,497.0,513.0,53.0,-2442.0,11100.0,8484.0,6752.0,632.0
3.69140625,-10.0,1.0,6.0,87.0,-994.0,1858.0,473.0,545.0,33.0,-2442.0,11016.0,8508.0,6776.0,646.0
3.701171875,-2.0,3.0,8.0,93.0,-994.0,1849.0,481.0,561.0,43.0,-2443.0,11028.0,8484.0,6796.0,644.0
3.7109375,-6.0,2.0,11.0,93.0,-999.0,1839.0,505.0,569.0,49.0,-2443.0,11016.0,8516.0,6760.0,638.0
3.720703125,-6.0,-3.0,14.0,88.0,-995.0,1852.0,465.0,553.0,49.0,-2443.0,10988.0,8524.0,6784.0,643.0
3.73046875,-12.0,0.0,10.0,88.0,-984.0,1845.0,457.0,545.0,45.0,-2443.0,10940.0,8508.0,6732.0,623.0
3.740234375,-12.0,-3.0,9.0,85.0,-986.0,1840.0,441.0,561.0,57.0,-2444.0,10964.0,8524.0,6748.0,641.0
3.75,-6.0,-4.0,11.0,87.0,-998.0,1842.0,481.0,545.0,29.0,-2443.0,10908.0,8512.0,6784.0,641.0
3.759765625,-2.0,1.0,9.0,90.0,-996.0,1844.0,433.0,513.0,35.0,-2443.0,10976.0,8508.0,6800.0,634.0
3.76953125,-2.0,-1.0,9.0,90.0,-995.0,1845.0,481.0,529.0,37.0,-2443.0,10920.0,8492.0,6748.0,646.0
3.779296875,-4.0,-3.0,10.0,92.0,-993.0,1848.0,465.0,553.0,61.0,-2442.0,10952.0,8496.0,6764.0,659.0
3.7890625,-2.0,-2.0,11.0,95.0,-996.0,1857.0,497.0,521.0,35.0,-2441.0,10936.0,8496.0,6760.0,616.0
3.798828125,-1.0,1.0,14.0,87.0,-1002.0,1858.0,457.0,521.0,35.0,-2441.0,10948.0,8524.0,6748.0,631.0
3.80859375,-8.0,4.0,15.0,89.0,-995.0,1849.0,521.0,577.0,53.0,-2440.0,10936.0,8480.0,6748.0,644.0
3.818359375,-6.0,3.0,14.0,89.0,-990.0,1841.0,473.0,537.0,43.0,-2442.0,10976.0,8508.0,6764.0,637.0
3.828125,-1.0,0.0,16.0,91.0,-996.0,1842.0,497.0,545.0,37.0,-2442.0,10928.0,8512.0,6760.0,636.0
3.837890625,2.0,3.0,14.0,90.0,-995.0,1841.0,481.0,521.0,35.0,-2443.0,10780.0,8504.0,6784.0,633.0
3.84765625,11.0,3.0,12.0,90.0,-988.0,1835.0,489.0,529.0,63.0,-2442.0,10976.0,8484.0,6744.0,640.0
