t,gyr_x,gyr_y,gyr_z,acc_x,acc_y,acc_z
1.9775390625,-14.0,-11.0,2.0,1948.0,-101.0,284.0
1.982421875,-13.0,-2.0,9.0,1947.0,-94.0,311.0
1.9873046875,-13.0,-7.0,5.0,1944.0,-92.0,288.0
1.9921875,-11.0,-5.0,13.0,1932.0,-96.0,286.0
1.9970703125,-16.0,-5.0,6.0,1942.0,-96.0,318.0
2.001953125,-17.0,-5.0,6.0,1936.0,-103.0,302.0
2.0068359375,-24.0,-1.0,4.0,1947.0,-108.0,292.0
2.01171875,-21.0,-2.0,5.0,1948.0,-100.0,295.0
2.0166015625,-18.0,-4.0,12.0,1943.0,-84.0,311.0
2.021484375,-21.0,-8.0,7.0,1940.0,-92.0,295.0
2.0263671875,-19.0,-6.0,6.0,1948.0,-97.0,296.0
2.03125,-17.0,-1.0,7.0,1949.0,-98.0,287.0
2.0361328125,-14.0,-13.0,7.0,1934.0,-92.0,298.0
2.041015625,-29.0,0.0,10.0,1954.0,-88.0,311.0
2.0458984375,-17.0,-4.0,-1.0,1944.0,-104.0,288.0
2.05078125,-14.0,-4.0,7.0,1947.0,-92.0,307.0
2.0556640625,-20.0,-5.0,2.0,1946.0,-97.0,295.0
2.060546875,-26.0,4.0,6.0,1938.0,-89.0,301.0
2.0654296875,-22.0,-14.0,5.0,1952.0,-91.0,300.0
2.0703125,-17.0,9.0,8.0,1948.0,-105.0,298.0
2.0751953125,-18.0,-7.0,5.0,1943.0,-93.0,301.0
2.080078125,-23.0,3.0,8.0,1948.0,-98.0,312.0
2.0849609375,-20.0,-9.0,5.0,1952.0,-104.0,296.0
2.08984375,-16.0,-2.0,3.0,1939.0,-89.0,305.0
2.0947265625,-11.0,-1.0,4.0,1951.0,-95.0,304.0
2.099609375,-12.0,-10.0,0.0,1942.0,-100.0,298.0
2.1044921875,-18.0,2.0,5.0,1954.0,-93.0,292.0
2.109375,-18.0,-13.0,4.0,1945.0,-88.0,279.0
2.1142578125,-20.0,-1.0,5.0,1948.0,-93.0,309.0
2.119140625,-20.0,-19.0,6.0,1946.0,-94.0,286.0
2.1240234375,-22.0,-12.0,6.0,1948.0,-90.0,281.0
2.12890625,-18.0,-4.0,4.0,1943.0,-89.0,315.0
2.1337890625,-11.0,-11.0,5.0,1945.0,-96.0,306.0
2.138671875,-17.0,-4.0,2.0,1946.0,-87.0,305.0
2.1435546875,-14.0,-1.0,8.0,1954.0,-104.0,302.0
2.1484375,-17.0,2.0,4.0,1947.0,-97.0,304.0
2.1533203125,-14.0,-4.0,2.0,1949.0,-90.0,291.0
2.158203125,-25.0,-11.0,6.0,1947.0,-100.0,302.0
2.1630859375,-20.0,-3.0,6.0,1933.0,-100.0,305.0
2.16796875,-17.0,-11.0,2.0,1944.0,-105.0,297.0
2.1728515625,-20.0,-12.0,2.0,1939.0,-99.0,295.0
2.177734375,-16.0,2.0,7.0,1944.0,-102.0,295.0
2.1826171875,-14.0,2.0,5.0,1944.0,-104.0,295.0
2.1875,-19.0,-9.0,9.0,1940.0,-88.0,317.0
2.1923828125,-12.0,-10.0,9.0,1938.0,-104.0,312.0
2.197265625,-22.0,-5.0,5.0,1942.0,-103.0,294.0
2.2021484375,-24.0,-7.0,8.0,1949.0,-102.0,313.0
2.20703125,-14.0,-6.0,3.0,1956.0,-96.0,300.0
2.2119140625,-18.0,-15.0,4.0,1940.0,-96.0,300.0
2.216796875,-17.0,-8.0,4.0,1935.0,-104.0,301.0
2.2216796875,-19.0,-1.0,3.0,1960.0,-97.0,301.0
2.2265625,-22.0,-14.0,12.0,1935.0,-102.0,305.0
2.2314453125,-15.0,-7.0,8.0,1943.0,-96.0,307.0
2.236328125,-10.0,-13.0,2.0,1948.0,-91.0,300.0
2.2412109375,-17.0,-8.0,7.0,1942.0,-85.0,297.0
2.24609375,-16.0,-6.0,9.0,1941.0,-79.0,297.0
2.2509765625,-20.0,-6.0,5.0,1952.0,-91.0,303.0
2.255859375,-13.0,3.0,3.0,1939.0,-103.0,302.0
2.2607421875,-23.0,-1.0,8.0,1937.0,-99.0,301.0
2.265625,-19.0,-7.0,4.0,1951.0,-103.0,296.0
2.2705078125,-17.0,-5.0,8.0,1951.0,-95.0,314.0
2.275390625,-21.0,-6.0,1.0,1937.0,-89.0,292.0
2.2802734375,-19.0,-16.0,3.0,1945.0,-89.0,295.0
2.28515625,-19.0,-3.0,2.0,1948.0,-101.0,298.0
2.2900390625,-18.0,-9.0,6.0,1947.0,-108.0,324.0
2.294921875,-18.0,19.0,5.0,1927.0,-100.0,304.0
2.2998046875,-11.0,-21.0,12.0,1937.0,-86.0,290.0
2.3046875,-24.0,-8.0,8.0,1949.0,-100.0,299.0
2.3095703125,-17.0,7.0,2.0,1946.0,-99.0,305.0
2.314453125,-19.0,-11.0,8.0,1951.0,-96.0,297.0
2.3193359375,-16.0,11.0,-1.0,1937.0,-104.0,299.0
2.32421875,-20.0,-6.0,9.0,1948.0,-97.0,304.0
2.3291015625,-21.0,-11.0,6.0,1928.0,-88.0,298.0
2.333984375,-18.0,-4.0,3.0,1954.0,-88.0,284.0
2.3388671875,-20.0,-8.0,4.0,1937.0,-93.0,293.0
2.34375,-19.0,-1.0,0.0,1950.0,-98.0,285.0
2.3486328125,-22.0,-3.0,11.0,1940.0,-98.0,278.0
2.353515625,-13.0,-2.0,5.0,1939.0,-98.0,301.0
2.3583984375,-22.0,0.0,9.0,1951.0,-90.0,283.0
2.36328125,-20.0,-13.0,4.0,1949.0,-96.0,298.0
2.3681640625,-18.0,3.0,5.0,1936.0,-105.0,286.0
2.373046875,-19.0,-20.0,2.0,1948.0,-98.0,305.0
2.3779296875,-12.0,-5.0,4.0,1942.0,-100.0,291.0
2.3828125,-16.0,-10.0,8.0,1951.0,-89.0,299.0
2.3876953125,-17.0,-8.0,5.0,1951.0,-93.0,307.0
2.392578125,-18.0,-12.0,9.0,1950.0,-88.0,288.0
2.3974609375,-20.0,-9.0,4.0,1953.0,-98.0,298.0
2.40234375,-19.0,-1.0,5.0,1939.0,-101.0,294.0
2.4072265625,-16.0,-2.0,8.0,1940.0,-97.0,294.0
2.412109375,-19.0,-6.0,9.0,1951.0,-99.0,293.0
2.4169921875,-21.0,-9.0,6.0,1941.0,-87.0,304.0
2.421875,-21.0,-4.0,7.0,1943.0,-100.0,310.0
2.4267578125,-10.0,-9.0,3.0,1941.0,-101.0,298.0
2.431640625,-13.0,-8.0,1.0,1962.0,-96.0,294.0
2.4365234375,-22.0,-1.0,6.0,1947.0,-95.0,311.0
2.44140625,-22.0,-27.0,6.0,1941.0,-96.0,318.0
2.4462890625,-17.0,13.0,8.0,1948.0,-91.0,293.0
2.451171875,-14.0,-23.0,5.0,1946.0,-94.0,301.0
2.4560546875,-18.0,-8.0,7.0,1964.0,-96.0,302.0
2.4609375,-12.0,-6.0,7.0,1949.0,-93.0,306.0
2.4658203125,-22.0,-12.0,5.0,1944.0,-100.0,298.0
2.470703125,-22.0,-9.0,6.0,1941.0,-86.0,288.0
2.4755859375,-20.0,-2.0,7.0,1935.0,-101.0,295.0
2.48046875,-21.0,-6.0,8.0,1962.0,-104.0,317.0
2.4853515625,-22.0,-5.0,0.0,1946.0,-92.0,302.0
2.490234375,-12.0,-1.0,1.0,1948.0,-89.0,295.0
2.4951171875,-21.0,-3.0,7.0,1942.0,-96.0,296.0
2.5,-22.0,-5.0,7.0,1934.0,-86.0,300.0
2.5048828125,-16.0,-23.0,2.0,1947.0,-91.0,293.0
2.509765625,-16.0,10.0,7.0,1940.0,-105.0,301.0
2.5146484375,-18.0,-18.0,0.0,1946.0,-109.0,302.0
2.51953125,-19.0,-2.0,7.0,1947.0,-108.0,304.0
2.5244140625,-15.0,-5.0,0.0,1942.0,-91.0,297.0
2.529296875,-18.0,-15.0,5.0,1944.0,-108.0,288.0
2.5341796875,-20.0,-13.0,9.0,1957.0,-92.0,292.0
2.5390625,-16.0,-10.0,11.0,1929.0,-93.0,304.0
2.5439453125,-22.0,-1.0,6.0,1934.0,-97.0,308.0
2.548828125,-11.0,-6.0,7.0,1950.0,-94.0,291.0
2.5537109375,-24.0,0.0,7.0,1947.0,-89.0,294.0
2.55859375,-11.0,-9.0,2.0,1945.0,-102.0,306.0
2.5634765625,-11.0,-14.0,6.0,1945.0,-105.0,298.0
2.568359375,-19.0,-6.0,8.0,1948.0,-91.0,299.0
2.5732421875,-15.0,-7.0,4.0,1942.0,-102.0,297.0
2.578125,-12.0,-1.0,7.0,1944.0,-98.0,292.0
2.5830078125,-24.0,-2.0,5.0,1939.0,-88.0,299.0
2.587890625,-23.0,0.0,11.0,1948.0,-109.0,295.0
2.5927734375,-20.0,-5.0,5.0,1954.0,-92.0,296.0
2.59765625,-11.0,-1.0,7.0,1958.0,-101.0,302.0
2.6025390625,-18.0,-3.0,4.0,1954.0,-98.0,292.0
2.607421875,-13.0,-10.0,-1.0,1948.0,-102.0,306.0
2.6123046875,-17.0,-7.0,3.0,1943.0,-97.0,301.0
2.6171875,-17.0,-11.0,10.0,1943.0,-87.0,294.0
2.6220703125,-21.0,-10.0,4.0,1943.0,-95.0,307.0
2.626953125,-18.0,0.0,1.0,1945.0,-102.0,291.0
2.6318359375,-19.0,-1.0,2.0,1965.0,-88.0,282.0
2.63671875,1.0,-1.0,10.0,1944.0,-105.0,299.0
2.6416015625,-12.0,-12.0,1.0,1951.0,-92.0,295.0
2.646484375,-18.0,-7.0,5.0,1939.0,-108.0,308.0
2.6513671875,-22.0,-7.0,4.0,1939.0,-97.0,298.0
2.65625,-21.0,-3.0,9.0,1945.0,-99.0,289.0
2.6611328125,-23.0,-11.0,1.0,1948.0,-94.0,299.0
2.666015625,-20.0,-3.0,3.0,1944.0,-95.0,295.0
2.6708984375,-18.0,-1.0,7.0,1947.0,-87.0,299.0
2.67578125,-15.0,-6.0,7.0,1946.0,-93.0,296.0
2.6806640625,-19.0,-4.0,2.0,1937.0,-98.0,312.0
2.685546875,-15.0,-17.0,6.0,1956.0,-104.0,308.0
2.6904296875,-12.0,-4.0,7.0,1950.0,-99.0,305.0
2.6953125,-23.0,-4.0,2.0,1953.0,-87.0,301.0
2.7001953125,-17.0,-12.0,9.0,1952.0,-105.0,297.0
2.705078125,-12.0,-3.0,5.0,1947.0,-90.0,303.0
2.7099609375,-21.0,-9.0,3.0,1942.0,-95.0,302.0
2.71484375,-24.0,-10.0,2.0,1938.0,-90.0,315.0
2.7197265625,-12.0,-7.0,5.0,1947.0,-95.0,286.0
2.724609375,-19.0,-9.0,5.0,1952.0,-94.0,298.0
2.7294921875,-12.0,-12.0,2.0,1943.0,-93.0,307.0
2.734375,-20.0,-2.0,2.0,1956.0,-102.0,311.0
2.7392578125,-16.0,-8.0,4.0,1947.0,-83.0,304.0
2.744140625,-15.0,13.0,3.0,1939.0,-95.0,309.0
2.7490234375,-11.0,-30.0,3.0,1933.0,-109.0,304.0
2.75390625,-13.0,-2.0,-4.0,1935.0,-91.0,292.0
2.7587890625,-13.0,-13.0,6.0,1948.0,-103.0,301.0
2.763671875,-16.0,0.0,6.0,1945.0,-85.0,294.0
2.7685546875,-17.0,-4.0,5.0,1950.0,-85.0,299.0
2.7734375,-17.0,-10.0,8.0,1943.0,-89.0,298.0
2.7783203125,-12.0,-2.0,7.0,1944.0,-91.0,289.0
2.783203125,-16.0,-8.0,5.0,1937.0,-88.0,305.0
2.7880859375,-18.0,-7.0,1.0,1934.0,-98.0,293.0
2.79296875,-21.0,-10.0,3.0,1939.0,-94.0,287.0
2.7978515625,-15.0,-14.0,6.0,1939.0,-85.0,311.0
2.802734375,-19.0,0.0,4.0,1956.0,-91.0,316.0
2.8076171875,-15.0,-10.0,7.0,1953.0,-97.0,307.0
2.8125,-15.0,-9.0,4.0,1943.0,-104.0,309.0
2.8173828125,-18.0,1.0,7.0,1944.0,-90.0,304.0
2.822265625,-23.0,-4.0,4.0,1947.0,-102.0,301.0
2.8271484375,-20.0,-9.0,5.0,1954.0,-82.0,292.0
2.83203125,-14.0,-10.0,5.0,1959.0,-102.0,309.0
2.8369140625,-19.0,-2.0,6.0,1947.0,-100.0,301.0
2.841796875,-21.0,-9.0,12.0,1948.0,-99.0,304.0
2.8466796875,-22.0,-3.0,6.0,1935.0,-99.0,300.0
2.8515625,-13.0,-8.0,5.0,1950.0,-76.0,289.0
2.8564453125,-19.0,-10.0,5.0,1951.0,-91.0,298.0
2.861328125,-23.0,-5.0,10.0,1946.0,-104.0,304.0
2.8662109375,-14.0,-11.0,2.0,1940.0,-97.0,294.0
2.87109375,-22.0,-8.0,10.0,1948.0,-90.0,291.0
2.8759765625,-23.0,-7.0,1.0,1955.0,-98.0,305.0
2.880859375,-17.0,-7.0,5.0,1959.0,-97.0,296.0
2.8857421875,-14.0,-8.0,4.0,1927.0,-86.0,294.0
2.890625,-16.0,-2.0,2.0,1940.0,-94.0,303.0
2.8955078125,-20.0,-4.0,5.0,1940.0,-96.0,309.0
2.900390625,-22.0,-7.0,5.0,1937.0,-100.0,298.0
2.9052734375,-22.0,-4.0,6.0,1947.0,-95.0,300.0
2.91015625,-22.0,-13.0,2.0,1937.0,-95.0,286.0
2.9150390625,-14.0,-7.0,3.0,1939.0,-100.0,312.0
2.919921875,-20.0,-6.0,9.0,1937.0,-94.0,301.0
2.9248046875,-15.0,-4.0,7.0,1955.0,-90.0,299.0
2.9296875,-17.0,-2.0,7.0,1940.0,-99.0,298.0
2.9345703125,-20.0,-9.0,3.0,1949.0,-101.0,299.0
2.939453125,-15.0,-4.0,3.0,1953.0,-92.0,304.0
2.9443359375,-20.0,-2.0,2.0,1942.0,-92.0,286.0
2.94921875,-17.0,-9.0,5.0,1945.0,-101.0,295.0
2.9541015625,-20.0,-8.0,6.0,1949.0,-95.0,304.0
2.958984375,-15.0,-6.0,2.0,1937.0,-94.0,299.0
2.9638671875,-17.0,-3.0,8.0,1945.0,-104.0,301.0
2.96875,-9.0,-9.0,1.0,1939.0,-92.0,294.0
2.9736328125,-14.0,-9.0,4.0,1937.0,-84.0,303.0
2.978515625,-17.0,-4.0,8.0,1941.0,-93.0,300.0
2.9833984375,-12.0,-1.0,4.0,1939.0,-90.0,299.0
2.98828125,-22.0,-14.0,9.0,1948.0,-94.0,301.0
2.9931640625,-25.0,11.0,6.0,1938.0,-92.0,299.0
2.998046875,-11.0,-15.0,5.0,1947.0,-102.0,294.0
3.0029296875,-15.0,1.0,7.0,1948.0,-96.0,293.0
3.0078125,-17.0,-3.0,6.0,1952.0,-95.0,297.0
3.0126953125,-20.0,-2.0,9.0,1946.0,-96.0,304.0
3.017578125,-15.0,-5.0,3.0,1937.0,-107.0,298.0
3.0224609375,-22.0,-4.0,5.0,1943.0,-93.0,285.0
3.02734375,-20.0,-2.0,10.0,1942.0,-97.0,304.0
3.0322265625,-21.0,-3.0,0.0,1952.0,-97.0,307.0
3.037109375,-24.0,-7.0,4.0,1957.0,-97.0,309.0
3.0419921875,-11.0,-6.0,5.0,1948.0,-96.0,303.0
3.046875,-20.0,-6.0,4.0,1952.0,-101.0,296.0
3.0517578125,-20.0,-1.0,2.0,1944.0,-94.0,301.0
3.056640625,-28.0,-3.0,4.0,1942.0,-95.0,309.0
3.0615234375,-24.0,-8.0,3.0,1947.0,-96.0,301.0
3.06640625,-19.0,-9.0,2.0,1947.0,-106.0,286.0
3.0712890625,-19.0,-5.0,3.0,1944.0,-88.0,296.0
3.076171875,-17.0,-3.0,5.0,1947.0,-89.0,312.0
3.0810546875,-8.0,-2.0,6.0,1952.0,-100.0,298.0
3.0859375,-15.0,-10.0,4.0,1955.0,-98.0,304.0
3.0908203125,-14.0,-12.0,8.0,1945.0,-98.0,284.0
3.095703125,-16.0,-4.0,3.0,1954.0,-102.0,290.0
3.1005859375,-22.0,-6.0,9.0,1938.0,-99.0,294.0
3.10546875,-20.0,-6.0,9.0,1929.0,-85.0,303.0
3.1103515625,-20.0,-3.0,9.0,1942.0,-98.0,304.0
3.115234375,-15.0,-10.0,6.0,1941.0,-94.0,298.0
3.1201171875,-12.0,-5.0,5.0,1961.0,-82.0,286.0
3.125,-23.0,-3.0,5.0,1941.0,-94.0,299.0
3.1298828125,-18.0,-5.0,4.0,1955.0,-101.0,292.0
3.134765625,-23.0,-6.0,6.0,1943.0,-96.0,293.0
3.1396484375,-17.0,-3.0,3.0,1945.0,-94.0,285.0
3.14453125,-13.0,1.0,9.0,1938.0,-85.0,306.0
3.1494140625,-18.0,-2.0,5.0,1939.0,-85.0,299.0
3.154296875,-19.0,-8.0,8.0,1952.0,-97.0,302.0
3.1591796875,-22.0,-5.0,4.0,1958.0,-96.0,312.0
3.1640625,-13.0,-5.0,2.0,1947.0,-102.0,307.0
3.1689453125,-16.0,-10.0,3.0,1943.0,-94.0,313.0
3.173828125,-17.0,-4.0,6.0,1935.0,-97.0,302.0
3.1787109375,-24.0,-6.0,-1.0,1938.0,-98.0,299.0
3.18359375,-13.0,-9.0,5.0,1950.0,-101.0,295.0
3.1884765625,-13.0,0.0,3.0,1938.0,-82.0,294.0
3.193359375,-17.0,-5.0,2.0,1931.0,-107.0,305.0
3.1982421875,-12.0,-3.0,7.0,1944.0,-89.0,306.0
3.203125,-16.0,-4.0,9.0,1948.0,-94.0,296.0
3.2080078125,-14.0,-3.0,3.0,1932.0,-98.0,270.0
3.212890625,-14.0,-5.0,2.0,1950.0,-94.0,303.0
3.2177734375,-18.0,16.0,6.0,1941.0,-100.0,304.0
3.22265625,-21.0,-27.0,4.0,1939.0,-85.0,312.0
3.2275390625,-16.0,7.0,4.0,1949.0,-102.0,320.0
3.232421875,-20.0,-3.0,6.0,1953.0,-95.0,301.0
3.2373046875,-19.0,-15.0,-5.0,1946.0,-81.0,308.0
3.2421875,-28.0,13.0,4.0,1949.0,-99.0,304.0
3.2470703125,-19.0,-13.0,4.0,1953.0,-100.0,300.0
3.251953125,-13.0,-7.0,7.0,1956.0,-100.0,290.0
3.2568359375,-14.0,-2.0,10.0,1942.0,-96.0,296.0
3.26171875,-12.0,-7.0,9.0,1938.0,-101.0,305.0
3.2666015625,-18.0,2.0,11.0,1942.0,-92.0,303.0
3.271484375,-17.0,-2.0,4.0,1946.0,-92.0,300.0
3.2763671875,-17.0,-7.0,10.0,1942.0,-96.0,294.0
3.28125,-19.0,-14.0,5.0,1945.0,-88.0,301.0
3.2861328125,-15.0,-8.0,0.0,1932.0,-101.0,297.0
3.291015625,-15.0,-3.0,8.0,1951.0,-100.0,310.0
3.2958984375,-18.0,-6.0,9.0,1943.0,-103.0,300.0
3.30078125,-22.0,-7.0,8.0,1948.0,-96.0,290.0
3.3056640625,-13.0,-6.0,1.0,1949.0,-93.0,304.0
3.310546875,-16.0,-6.0,7.0,1947.0,-97.0,282.0
3.3154296875,-17.0,-10.0,3.0,1942.0,-97.0,303.0
3.3203125,-16.0,-8.0,5.0,1947.0,-99.0,303.0
3.3251953125,-9.0,-5.0,3.0,1949.0,-97.0,306.0
3.330078125,-14.0,-4.0,5.0,1952.0,-90.0,303.0
3.3349609375,-16.0,-10.0,7.0,1944.0,-92.0,298.0
3.33984375,-17.0,-4.0,2.0,1943.0,-109.0,296.0
3.3447265625,-25.0,-13.0,7.0,1960.0,-94.0,301.0
3.349609375,-27.0,0.0,7.0,1952.0,-97.0,292.0
3.3544921875,-20.0,-3.0,2.0,1928.0,-98.0,292.0
3.359375,-17.0,-12.0,2.0,1943.0,-92.0,291.0
3.3642578125,-15.0,-10.0,6.0,1931.0,-95.0,297.0
3.369140625,-19.0,-3.0,2.0,1943.0,-91.0,298.0
3.3740234375,-14.0,-6.0,2.0,1948.0,-109.0,296.0
3.37890625,-14.0,-4.0,14.0,1944.0,-101.0,292.0
3.3837890625,-11.0,-6.0,8.0,1956.0,-93.0,293.0
3.388671875,-21.0,1.0,4.0,1952.0,-92.0,283.0
3.3935546875,-9.0,-13.0,2.0,1946.0,-98.0,308.0
3.3984375,-21.0,-4.0,6.0,1949.0,-93.0,307.0
3.4033203125,-16.0,-6.0,0.0,1943.0,-92.0,292.0
3.408203125,-20.0,-9.0,2.0,1950.0,-98.0,288.0
3.4130859375,-17.0,-3.0,2.0,1952.0,-102.0,295.0
3.41796875,-24.0,-6.0,6.0,1947.0,-107.0,304.0
3.4228515625,-19.0,-10.0,5.0,1940.0,-84.0,296.0
3.427734375,-18.0,-11.0,5.0,1943.0,-84.0,317.0
3.4326171875,-15.0,-6.0,5.0,1962.0,-101.0,298.0
3.4375,-16.0,-5.0,5.0,1950.0,-99.0,294.0
3.4423828125,-12.0,-5.0,7.0,1948.0,-93.0,303.0
3.447265625,-19.0,-4.0,10.0,1950.0,-94.0,298.0
3.4521484375,-18.0,-4.0,6.0,1935.0,-100.0,308.0
3.45703125,-22.0,13.0,3.0,1941.0,-99.0,298.0
3.4619140625,-15.0,-28.0,-1.0,1948.0,-96.0,304.0
3.466796875,-12.0,-2.0,4.0,1940.0,-95.0,297.0
3.4716796875,-12.0,-18.0,2.0,1953.0,-92.0,293.0
3.4765625,-16.0,-21.0,4.0,1943.0,-97.0,300.0
3.4814453125,-17.0,-6.0,1.0,1922.0,-94.0,307.0
3.486328125,-14.0,-2.0,9.0,1940.0,-90.0,303.0
3.4912109375,-11.0,-4.0,3.0,1942.0,-94.0,297.0
3.49609375,-11.0,-6.0,1.0,1952.0,-92.0,301.0
3.5009765625,-21.0,-1.0,2.0,1943.0,-91.0,302.0
3.505859375,-19.0,-8.0,2.0,1955.0,-98.0,287.0
3.5107421875,-20.0,-5.0,11.0,1943.0,-97.0,301.0
3.515625,-18.0,-7.0,0.0,1936.0,-104.0,302.0
3.5205078125,-17.0,-9.0,7.0,1954.0,-95.0,294.0
3.525390625,-17.0,-1.0,6.0,1939.0,-95.0,304.0
3.5302734375,-16.0,-9.0,9.0,1935.0,-92.0,284.0
3.53515625,-18.0,-13.0,9.0,1944.0,-105.0,295.0
3.5400390625,-19.0,-12.0,6.0,1936.0,-86.0,301.0
3.544921875,-15.0,1.0,-3.0,1936.0,-100.0,302.0
3.5498046875,-18.0,-3.0,4.0,1939.0,-100.0,303.0
3.5546875,-17.0,-1.0,-1.0,1943.0,-93.0,302.0
3.5595703125,-19.0,-7.0,3.0,1940.0,-102.0,301.0
3.564453125,-14.0,-1.0,1.0,1947.0,-99.0,290.0
3.5693359375,-15.0,-5.0,11.0,1955.0,-93.0,298.0
3.57421875,-16.0,-4.0,8.0,1952.0,-100.0,285.0
3.5791015625,-18.0,-8.0,1.0,1933.0,-92.0,302.0
3.583984375,-23.0,-3.0,4.0,1958.0,-86.0,309.0
3.5888671875,-24.0,-4.0,9.0,1931.0,-100.0,283.0
3.59375,-19.0,-4.0,10.0,1944.0,-93.0,304.0
3.5986328125,-19.0,-5.0,5.0,1946.0,-99.0,307.0
3.603515625,-19.0,-9.0,0.0,1937.0,-92.0,314.0
3.6083984375,-10.0,-4.0,4.0,1936.0,-103.0,303.0
3.61328125,-19.0,-5.0,9.0,1931.0,-99.0,296.0
3.6181640625,-18.0,-6.0,2.0,1947.0,-100.0,293.0
3.623046875,-18.0,-7.0,4.0,1958.0,-92.0,312.0
3.6279296875,-31.0,-7.0,10.0,1954.0,-99.0,294.0
3.6328125,-17.0,-2.0,5.0,1946.0,-91.0,294.0
3.6376953125,-19.0,-4.0,4.0,1946.0,-104.0,295.0
3.642578125,-21.0,-5.0,5.0,1933.0,-91.0,298.0
3.6474609375,-14.0,2.0,-1.0,1943.0,-94.0,304.0
3.65234375,-8.0,-13.0,8.0,1950.0,-105.0,301.0
3.6572265625,-15.0,-2.0,4.0,1941.0,-99.0,286.0
3.662109375,-17.0,-5.0,3.0,1950.0,-97.0,299.0
3.6669921875,-15.0,-12.0,5.0,1943.0,-97.0,310.0
3.671875,-20.0,-8.0,-1.0,1944.0,-89.0,280.0
3.6767578125,-12.0,4.0,6.0,1935.0,-105.0,290.0
3.681640625,-20.0,2.0,4.0,1942.0,-99.0,304.0
3.6865234375,-18.0,-3.0,4.0,1946.0,-99.0,312.0
3.69140625,-14.0,0.0,4.0,1951.0,-89.0,289.0
3.6962890625,-23.0,-18.0,5.0,1943.0,-96.0,316.0
3.701171875,-17.0,18.0,6.0,1946.0,-89.0,305.0
3.7060546875,-14.0,-27.0,6.0,1951.0,-98.0,299.0
3.7109375,-22.0,6.0,7.0,1945.0,-102.0,298.0
3.7158203125,-12.0,-11.0,8.0,1945.0,-103.0,303.0
3.720703125,-19.0,-6.0,6.0,1949.0,-102.0,304.0
3.7255859375,-18.0,-16.0,7.0,1938.0,-86.0,289.0
3.73046875,-18.0,-7.0,7.0,1953.0,-101.0,308.0
3.7353515625,-18.0,-13.0,1.0,1950.0,-94.0,303.0
3.740234375,-14.0,-3.0,1.0,1943.0,-90.0,295.0
3.7451171875,-15.0,0.0,9.0,1950.0,-94.0,297.0
3.75,-24.0,-5.0,4.0,1948.0,-100.0,296.0
3.7548828125,-16.0,-3.0,11.0,1938.0,-94.0,290.0
3.759765625,-16.0,-4.0,9.0,1947.0,-92.0,319.0
3.7646484375,-13.0,-1.0,4.0,1942.0,-85.0,301.0
3.76953125,-20.0,-8.0,11.0,1938.0,-99.0,301.0
3.7744140625,-20.0,-2.0,5.0,1944.0,-110.0,300.0
3.779296875,-20.0,-11.0,1.0,1939.0,-90.0,305.0
3.7841796875,-19.0,-3.0,5.0,1937.0,-96.0,302.0
3.7890625,-17.0,3.0,6.0,1941.0,-88.0,299.0
3.7939453125,-23.0,2.0,14.0,1945.0,-103.0,303.0
3.798828125,-18.0,-5.0,2.0,1936.0,-97.0,298.0
3.8037109375,-22.0,-4.0,10.0,1955.0,-95.0,306.0
3.80859375,-11.0,-8.0,7.0,1944.0,-107.0,301.0
3.8134765625,-19.0,-3.0,5.0,1950.0,-96.0,299.0
3.818359375,-22.0,-7.0,2.0,1939.0,-87.0,308.0
3.8232421875,-14.0,1.0,2.0,1935.0,-96.0,305.0
3.828125,-18.0,-3.0,2.0,1943.0,-100.0,304.0
3.8330078125,-14.0,-7.0,6.0,1946.0,-85.0,296.0
3.837890625,-19.0,-2.0,2.0,1945.0,-104.0,286.0
3.8427734375,-12.0,-3.0,1.0,1951.0,-80.0,306.0
3.84765625,-17.0,-5.0,2.0,1943.0,-102.0,306.0
3.8525390625,-12.0,-2.0,6.0,1941.0,-91.0,299.0
3.857421875,-22.0,0.0,8.0,1954.0,-99.0,295.0
3.8623046875,-17.0,-11.0,6.0,1936.0,-88.0,296.0
3.8671875,-16.0,-2.0,12.0,1950.0,-103.0,298.0
3.8720703125,-17.0,-10.0,2.0,1952.0,-99.0,292.0
3.876953125,-20.0,-2.0,6.0,1939.0,-96.0,296.0
3.8818359375,-17.0,-6.0,4.0,1935.0,-97.0,299.0
3.88671875,-18.0,-9.0,3.0,1949.0,-93.0,312.0
3.8916015625,-17.0,0.0,11.0,1939.0,-98.0,288.0
3.896484375,-19.0,-6.0,1.0,1960.0,-101.0,292.0
3.9013671875,-17.0,-10.0,7.0,1945.0,-104.0,291.0
3.90625,-15.0,-6.0,2.0,1948.0,-95.0,304.0
3.9111328125,-15.0,-11.0,5.0,1930.0,-96.0,308.0
3.916015625,-21.0,-5.0,8.0,1945.0,-96.0,301.0
3.9208984375,-20.0,-2.0,7.0,1953.0,-105.0,302.0
3.92578125,-21.0,-11.0,6.0,1949.0,-94.0,294.0
3.9306640625,-17.0,9.0,5.0,1946.0,-94.0,314.0
3.935546875,-19.0,-25.0,5.0,1950.0,-92.0,294.0
3.9404296875,-24.0,19.0,6.0,1942.0,-89.0,296.0
3.9453125,-16.0,-18.0,3.0,1952.0,-94.0,297.0
3.9501953125,-21.0,8.0,4.0,1939.0,-89.0,301.0
3.955078125,-8.0,-2.0,6.0,1951.0,-104.0,304.0
